,name,endTime,artistName,trackName,msPlayed,datetime,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
10,Feel Good,2019-10-06 06:47,Felix Jaehn,Feel Good,60002,2019-10-06 06:47:00,0.625,0.707,2,-4.761,1,0.0337,0.22,0.0,0.213,0.479,138.064,audio_features,0Ev562zA4pmUsBqjxsxxdx,spotify:track:0Ev562zA4pmUsBqjxsxxdx,https://api.spotify.com/v1/tracks/0Ev562zA4pmUsBqjxsxxdx,https://api.spotify.com/v1/audio-analysis/0Ev562zA4pmUsBqjxsxxdx,248156,4
11,Feel Good,2019-10-08 05:01,Felix Jaehn,Feel Good,165567,2019-10-08 05:01:00,0.625,0.707,2,-4.761,1,0.0337,0.22,0.0,0.213,0.479,138.064,audio_features,0Ev562zA4pmUsBqjxsxxdx,spotify:track:0Ev562zA4pmUsBqjxsxxdx,https://api.spotify.com/v1/tracks/0Ev562zA4pmUsBqjxsxxdx,https://api.spotify.com/v1/audio-analysis/0Ev562zA4pmUsBqjxsxxdx,248156,4
12,Woman Like Me (feat. Nicki Minaj),2019-10-08 05:05,Little Mix,Woman Like Me (feat. Nicki Minaj),229720,2019-10-08 05:05:00,0.754,0.854,5,-3.449,0,0.0608,0.177,0.0,0.0808,0.8,75.002,audio_features,222B3aljXx6fFwKmFjuBED,spotify:track:222B3aljXx6fFwKmFjuBED,https://api.spotify.com/v1/tracks/222B3aljXx6fFwKmFjuBED,https://api.spotify.com/v1/audio-analysis/222B3aljXx6fFwKmFjuBED,229720,4
13,Youngblood,2019-10-08 05:08,5 Seconds of Summer,Youngblood,203417,2019-10-08 05:08:00,0.596,0.854,7,-5.114,0,0.463,0.0169,0.0,0.124,0.152,120.274,audio_features,2iUXsYOEPhVqEBwsqP70rE,spotify:track:2iUXsYOEPhVqEBwsqP70rE,https://api.spotify.com/v1/tracks/2iUXsYOEPhVqEBwsqP70rE,https://api.spotify.com/v1/audio-analysis/2iUXsYOEPhVqEBwsqP70rE,203418,4
14,Perfect Strangers - Acoustic,2019-10-08 05:11,Jonas Blue,Perfect Strangers - Acoustic,191206,2019-10-08 05:11:00,0.607,0.669,0,-4.443,1,0.0384,0.752,0.0,0.105,0.578,115.682,audio_features,1UToeULiroxGaVUHyAb7J2,spotify:track:1UToeULiroxGaVUHyAb7J2,https://api.spotify.com/v1/tracks/1UToeULiroxGaVUHyAb7J2,https://api.spotify.com/v1/audio-analysis/1UToeULiroxGaVUHyAb7J2,191206,4
15,Jackie Chan,2019-10-08 05:23,Tiësto,Jackie Chan,215759,2019-10-08 05:23:00,0.747,0.834,3,-2.867,0,0.045,0.374,0.0,0.0586,0.687,128.005,audio_features,4kWO6O1BUXcZmaxitpVUwp,spotify:track:4kWO6O1BUXcZmaxitpVUwp,https://api.spotify.com/v1/tracks/4kWO6O1BUXcZmaxitpVUwp,https://api.spotify.com/v1/audio-analysis/4kWO6O1BUXcZmaxitpVUwp,215760,4
16,NIKES,2019-10-08 05:28,Jake Miller,NIKES,214300,2019-10-08 05:28:00,0.543,0.394,8,-9.637,1,0.0864,0.695,0.000239,0.108,0.118,137.811,audio_features,19YKaevk2bce4odJkP5L22,spotify:track:19YKaevk2bce4odJkP5L22,https://api.spotify.com/v1/tracks/19YKaevk2bce4odJkP5L22,https://api.spotify.com/v1/audio-analysis/19YKaevk2bce4odJkP5L22,314075,4
17,I Like Me Better,2019-10-08 05:31,Lauv,I Like Me Better,197436,2019-10-08 05:31:00,0.752,0.505,9,-7.621,1,0.253,0.535,2.55e-06,0.104,0.419,91.97,audio_features,2P91MQbaiQOfbiz9VqhqKQ,spotify:track:2P91MQbaiQOfbiz9VqhqKQ,https://api.spotify.com/v1/tracks/2P91MQbaiQOfbiz9VqhqKQ,https://api.spotify.com/v1/audio-analysis/2P91MQbaiQOfbiz9VqhqKQ,197437,4
18,Show Me Love - EDX Remix / Radio Edit,2019-10-08 05:34,Sam Feldt,Show Me Love - EDX Remix / Radio Edit,180336,2019-10-08 05:34:00,0.832,0.659,0,-5.831,1,0.0677,0.297,0.000811,0.0704,0.712,121.022,audio_features,6PkzXU8dlwtfrwyTlUyVnv,spotify:track:6PkzXU8dlwtfrwyTlUyVnv,https://api.spotify.com/v1/tracks/6PkzXU8dlwtfrwyTlUyVnv,https://api.spotify.com/v1/audio-analysis/6PkzXU8dlwtfrwyTlUyVnv,180336,4
19,All Night,2019-10-08 05:47,The Vamps,All Night,173587,2019-10-08 05:47:00,0.538,0.804,8,-5.194,1,0.0358,0.0041,0.0,0.33,0.507,144.992,audio_features,0dXNQ8dckG4eYfEtq9zcva,spotify:track:0dXNQ8dckG4eYfEtq9zcva,https://api.spotify.com/v1/tracks/0dXNQ8dckG4eYfEtq9zcva,https://api.spotify.com/v1/audio-analysis/0dXNQ8dckG4eYfEtq9zcva,197640,4
20,Cut To The Feeling,2019-10-08 10:00,Carly Rae Jepsen,Cut To The Feeling,207959,2019-10-08 10:00:00,0.71,0.909,2,-2.777,1,0.0639,0.0135,0.00123,0.303,0.648,115.001,audio_features,6EJiVf7U0p1BBfs0qqeb1f,spotify:track:6EJiVf7U0p1BBfs0qqeb1f,https://api.spotify.com/v1/tracks/6EJiVf7U0p1BBfs0qqeb1f,https://api.spotify.com/v1/audio-analysis/6EJiVf7U0p1BBfs0qqeb1f,207960,4
21,Delicate,2019-10-08 10:01,Taylor Swift,Delicate,4956,2019-10-08 10:01:00,0.75,0.404,9,-10.178,0,0.0682,0.216,0.000357,0.0911,0.0499,95.045,audio_features,6NFyWDv5CjfwuzoCkw47Xf,spotify:track:6NFyWDv5CjfwuzoCkw47Xf,https://api.spotify.com/v1/tracks/6NFyWDv5CjfwuzoCkw47Xf,https://api.spotify.com/v1/audio-analysis/6NFyWDv5CjfwuzoCkw47Xf,232253,4
22,Bad Blood,2019-10-08 10:04,Taylor Swift,Bad Blood,211933,2019-10-08 10:04:00,0.652,0.802,7,-6.114,1,0.181,0.0871,6.45e-06,0.148,0.295,170.157,audio_features,0TvQLMecTE8utzoNmvXRbK,spotify:track:0TvQLMecTE8utzoNmvXRbK,https://api.spotify.com/v1/tracks/0TvQLMecTE8utzoNmvXRbK,https://api.spotify.com/v1/audio-analysis/0TvQLMecTE8utzoNmvXRbK,211933,4
23,Scars To Your Beautiful,2019-10-08 10:04,Alessia Cara,Scars To Your Beautiful,8017,2019-10-08 10:04:00,0.319,0.739,0,-5.74,1,0.272,0.0285,0.0,0.111,0.449,194.169,audio_features,42ydLwx4i5V49RXHOozJZq,spotify:track:42ydLwx4i5V49RXHOozJZq,https://api.spotify.com/v1/tracks/42ydLwx4i5V49RXHOozJZq,https://api.spotify.com/v1/audio-analysis/42ydLwx4i5V49RXHOozJZq,230227,4
24,1-800-273-8255,2019-10-08 10:05,Logic,1-800-273-8255,57518,2019-10-08 10:05:00,0.62,0.574,5,-7.788,0,0.0479,0.569,0.0,0.19,0.357,100.023,audio_features,5tz69p7tJuGPeMGwNTxYuV,spotify:track:5tz69p7tJuGPeMGwNTxYuV,https://api.spotify.com/v1/tracks/5tz69p7tJuGPeMGwNTxYuV,https://api.spotify.com/v1/audio-analysis/5tz69p7tJuGPeMGwNTxYuV,250173,4
25,Lover,2019-10-08 10:05,Taylor Swift,Lover,1252,2019-10-08 10:05:00,0.359,0.543,7,-7.582,1,0.0919,0.492,1.58e-05,0.118,0.453,68.534,audio_features,1dGr1c8CrMLDpV6mPbImSI,spotify:track:1dGr1c8CrMLDpV6mPbImSI,https://api.spotify.com/v1/tracks/1dGr1c8CrMLDpV6mPbImSI,https://api.spotify.com/v1/audio-analysis/1dGr1c8CrMLDpV6mPbImSI,221307,4
26,hate u love u,2019-10-08 10:05,Olivia O'Brien,hate u love u,0,2019-10-08 10:05:00,0.407,0.416,6,-8.915,0,0.174,0.656,0.0,0.0981,0.246,176.947,audio_features,6ATgDc6e4sPn84hvJsAmPt,spotify:track:6ATgDc6e4sPn84hvJsAmPt,https://api.spotify.com/v1/tracks/6ATgDc6e4sPn84hvJsAmPt,https://api.spotify.com/v1/audio-analysis/6ATgDc6e4sPn84hvJsAmPt,175467,4
27,Lover,2019-10-08 10:16,Taylor Swift,Lover,50040,2019-10-08 10:16:00,0.359,0.543,7,-7.582,1,0.0919,0.492,1.58e-05,0.118,0.453,68.534,audio_features,1dGr1c8CrMLDpV6mPbImSI,spotify:track:1dGr1c8CrMLDpV6mPbImSI,https://api.spotify.com/v1/tracks/1dGr1c8CrMLDpV6mPbImSI,https://api.spotify.com/v1/audio-analysis/1dGr1c8CrMLDpV6mPbImSI,221307,4
28,Lover,2019-10-09 02:43,Taylor Swift,Lover,6554,2019-10-09 02:43:00,0.359,0.543,7,-7.582,1,0.0919,0.492,1.58e-05,0.118,0.453,68.534,audio_features,1dGr1c8CrMLDpV6mPbImSI,spotify:track:1dGr1c8CrMLDpV6mPbImSI,https://api.spotify.com/v1/tracks/1dGr1c8CrMLDpV6mPbImSI,https://api.spotify.com/v1/audio-analysis/1dGr1c8CrMLDpV6mPbImSI,221307,4
29,hate u love u,2019-10-09 02:43,Olivia O'Brien,hate u love u,3483,2019-10-09 02:43:00,0.407,0.416,6,-8.915,0,0.174,0.656,0.0,0.0981,0.246,176.947,audio_features,6ATgDc6e4sPn84hvJsAmPt,spotify:track:6ATgDc6e4sPn84hvJsAmPt,https://api.spotify.com/v1/tracks/6ATgDc6e4sPn84hvJsAmPt,https://api.spotify.com/v1/audio-analysis/6ATgDc6e4sPn84hvJsAmPt,175467,4
30,Side To Side,2019-10-09 02:44,Ariana Grande,Side To Side,1320,2019-10-09 02:44:00,0.647,0.702,6,-6.893,0,0.212,0.0374,0.0,0.172,0.624,159.137,audio_features,28wuRpJ60fAKP6zc82Tt51,spotify:track:28wuRpJ60fAKP6zc82Tt51,https://api.spotify.com/v1/tracks/28wuRpJ60fAKP6zc82Tt51,https://api.spotify.com/v1/audio-analysis/28wuRpJ60fAKP6zc82Tt51,226178,4
31,Too Good At Goodbyes,2019-10-09 02:44,Sam Smith,Too Good At Goodbyes,4930,2019-10-09 02:44:00,0.681,0.372,5,-8.237,1,0.0432,0.64,0.0,0.169,0.476,91.873,audio_features,1mXVgsBdtIVeCLJnSnmtdV,spotify:track:1mXVgsBdtIVeCLJnSnmtdV,https://api.spotify.com/v1/tracks/1mXVgsBdtIVeCLJnSnmtdV,https://api.spotify.com/v1/audio-analysis/1mXVgsBdtIVeCLJnSnmtdV,201000,4
32,Out Of The Woods,2019-10-09 02:48,Taylor Swift,Out Of The Woods,235800,2019-10-09 02:48:00,0.553,0.841,7,-6.937,1,0.0396,0.000743,1.19e-05,0.341,0.338,92.008,audio_features,0qUnBLZ8bJqUNEeQgayL9t,spotify:track:0qUnBLZ8bJqUNEeQgayL9t,https://api.spotify.com/v1/tracks/0qUnBLZ8bJqUNEeQgayL9t,https://api.spotify.com/v1/audio-analysis/0qUnBLZ8bJqUNEeQgayL9t,235800,4
33,If I Can't Have You,2019-10-09 02:50,Shawn Mendes,If I Can't Have You,103192,2019-10-09 02:50:00,0.691,0.823,2,-4.197,1,0.0623,0.487,0.0,0.134,0.87,123.935,audio_features,2bT1PH7Cw3J9p3t7nlXCdh,spotify:track:2bT1PH7Cw3J9p3t7nlXCdh,https://api.spotify.com/v1/tracks/2bT1PH7Cw3J9p3t7nlXCdh,https://api.spotify.com/v1/audio-analysis/2bT1PH7Cw3J9p3t7nlXCdh,191467,4
34,Burning Up (Fire),2019-10-09 02:53,BTS,Burning Up (Fire),203351,2019-10-09 02:53:00,0.627,0.706,10,-3.201,0,0.0597,0.00227,0.0,0.122,0.536,99.93,audio_features,4z9gBZQjGS4QLb4LOvmeuA,spotify:track:4z9gBZQjGS4QLb4LOvmeuA,https://api.spotify.com/v1/tracks/4z9gBZQjGS4QLb4LOvmeuA,https://api.spotify.com/v1/audio-analysis/4z9gBZQjGS4QLb4LOvmeuA,203352,4
35,Euphoria,2019-10-09 02:54,BTS,Euphoria,10281,2019-10-09 02:54:00,0.637,0.799,2,-4.519,1,0.0338,0.394,0.0,0.0921,0.562,104.995,audio_features,3p6hnejEQYXkiTO1lAzVc0,spotify:track:3p6hnejEQYXkiTO1lAzVc0,https://api.spotify.com/v1/tracks/3p6hnejEQYXkiTO1lAzVc0,https://api.spotify.com/v1/audio-analysis/3p6hnejEQYXkiTO1lAzVc0,228615,4
36,Burning Up (Fire),2019-10-09 02:57,BTS,Burning Up (Fire),203351,2019-10-09 02:57:00,0.627,0.706,10,-3.201,0,0.0597,0.00227,0.0,0.122,0.536,99.93,audio_features,4z9gBZQjGS4QLb4LOvmeuA,spotify:track:4z9gBZQjGS4QLb4LOvmeuA,https://api.spotify.com/v1/tracks/4z9gBZQjGS4QLb4LOvmeuA,https://api.spotify.com/v1/audio-analysis/4z9gBZQjGS4QLb4LOvmeuA,203352,4
37,On Your Mind,2019-10-09 02:58,Kevin Silvester,On Your Mind,0,2019-10-09 02:58:00,0.835,0.828,4,-4.512,0,0.0949,0.00235,0.743,0.0602,0.178,107.995,audio_features,5IpIl6c14WCJhjlIl6poVD,spotify:track:5IpIl6c14WCJhjlIl6poVD,https://api.spotify.com/v1/tracks/5IpIl6c14WCJhjlIl6poVD,https://api.spotify.com/v1/audio-analysis/5IpIl6c14WCJhjlIl6poVD,320280,4
38,Can't Help Myself,2019-10-09 03:21,Jake Miller,Can't Help Myself,189400,2019-10-09 03:21:00,0.624,0.706,10,-7.435,0,0.0353,0.523,0.000979,0.119,0.412,109.982,audio_features,64UQKc7huxeIY227ELVYMp,spotify:track:64UQKc7huxeIY227ELVYMp,https://api.spotify.com/v1/tracks/64UQKc7huxeIY227ELVYMp,https://api.spotify.com/v1/audio-analysis/64UQKc7huxeIY227ELVYMp,280125,4
39,Can't Help Myself,2019-10-09 12:01,Jake Miller,Can't Help Myself,4232,2019-10-09 12:01:00,0.624,0.706,10,-7.435,0,0.0353,0.523,0.000979,0.119,0.412,109.982,audio_features,64UQKc7huxeIY227ELVYMp,spotify:track:64UQKc7huxeIY227ELVYMp,https://api.spotify.com/v1/tracks/64UQKc7huxeIY227ELVYMp,https://api.spotify.com/v1/audio-analysis/64UQKc7huxeIY227ELVYMp,280125,4
40,All Around The World (La La La),2019-10-09 12:03,R3HAB,All Around The World (La La La),147840,2019-10-09 12:03:00,0.733,0.859,9,-5.03,0,0.033,0.479,0.0645,0.105,0.52,124.948,audio_features,1k5YcZkESDSl6iJylkoOOK,spotify:track:1k5YcZkESDSl6iJylkoOOK,https://api.spotify.com/v1/tracks/1k5YcZkESDSl6iJylkoOOK,https://api.spotify.com/v1/audio-analysis/1k5YcZkESDSl6iJylkoOOK,147840,4
41,Collide,2019-10-09 12:07,Jake Miller,Collide,215586,2019-10-09 12:07:00,0.572,0.689,6,-3.971,0,0.0824,0.0688,8.64e-05,0.0718,0.399,131.799,audio_features,2RZvxgQsFR1mUcwFZpsav9,spotify:track:2RZvxgQsFR1mUcwFZpsav9,https://api.spotify.com/v1/tracks/2RZvxgQsFR1mUcwFZpsav9,https://api.spotify.com/v1/audio-analysis/2RZvxgQsFR1mUcwFZpsav9,205787,4
42,Give Me Your Hand (Best Song Ever),2019-10-09 12:11,The Ready Set,Give Me Your Hand (Best Song Ever),228093,2019-10-09 12:11:00,0.69,0.846,6,-4.687,1,0.0476,0.0392,0.0,0.793,0.893,126.029,audio_features,38pnSnvIxe1MhQlFVdZFBW,spotify:track:38pnSnvIxe1MhQlFVdZFBW,https://api.spotify.com/v1/tracks/38pnSnvIxe1MhQlFVdZFBW,https://api.spotify.com/v1/audio-analysis/38pnSnvIxe1MhQlFVdZFBW,228107,4
43,Lalla Lalla Lori,2019-10-09 12:16,Vishal Dadlani,Lalla Lalla Lori,257049,2019-10-09 12:16:00,0.638,0.895,8,-3.255,0,0.0453,0.0947,0.0,0.104,0.729,124.95,audio_features,22WubMzx5mkCAHZHvInkpH,spotify:track:22WubMzx5mkCAHZHvInkpH,https://api.spotify.com/v1/tracks/22WubMzx5mkCAHZHvInkpH,https://api.spotify.com/v1/audio-analysis/22WubMzx5mkCAHZHvInkpH,257050,4
44,Roots,2019-10-09 12:19,Valerie Broussard,Roots,184563,2019-10-09 12:19:00,0.812,0.403,9,-8.448,0,0.232,0.35,0.447,0.106,0.382,75.89,audio_features,6E44XejBm1JxzOSj1Sfdbl,spotify:track:6E44XejBm1JxzOSj1Sfdbl,https://api.spotify.com/v1/tracks/6E44XejBm1JxzOSj1Sfdbl,https://api.spotify.com/v1/audio-analysis/6E44XejBm1JxzOSj1Sfdbl,138947,4
45,Dance Like We're Making Love,2019-10-09 12:23,Ciara,Dance Like We're Making Love,256600,2019-10-09 12:23:00,0.721,0.541,7,-8.623,0,0.0659,0.063,4.47e-06,0.165,0.263,96.046,audio_features,3biFdxByHgUhTbp2dG89zK,spotify:track:3biFdxByHgUhTbp2dG89zK,https://api.spotify.com/v1/tracks/3biFdxByHgUhTbp2dG89zK,https://api.spotify.com/v1/audio-analysis/3biFdxByHgUhTbp2dG89zK,256600,4
46,"Khalifa (From ""Lekar Hum Deewana Dil"")",2019-10-09 12:27,A.R. Rahman,"Khalifa (From ""Lekar Hum Deewana Dil"")",233727,2019-10-09 12:27:00,0.696,0.884,7,-5.133,1,0.0529,0.0209,2.24e-05,0.108,0.614,120.02,audio_features,3CqoLE1NIm6fTc4kNncAnE,spotify:track:3CqoLE1NIm6fTc4kNncAnE,https://api.spotify.com/v1/tracks/3CqoLE1NIm6fTc4kNncAnE,https://api.spotify.com/v1/audio-analysis/3CqoLE1NIm6fTc4kNncAnE,303598,4
47,Dance Like We're Making Love,2019-10-09 15:10,Ciara,Dance Like We're Making Love,1001,2019-10-09 15:10:00,0.721,0.541,7,-8.623,0,0.0659,0.063,4.47e-06,0.165,0.263,96.046,audio_features,3biFdxByHgUhTbp2dG89zK,spotify:track:3biFdxByHgUhTbp2dG89zK,https://api.spotify.com/v1/tracks/3biFdxByHgUhTbp2dG89zK,https://api.spotify.com/v1/audio-analysis/3biFdxByHgUhTbp2dG89zK,256600,4
48,"Khalifa (From ""Lekar Hum Deewana Dil"")",2019-10-11 03:08,A.R. Rahman,"Khalifa (From ""Lekar Hum Deewana Dil"")",69871,2019-10-11 03:08:00,0.696,0.884,7,-5.133,1,0.0529,0.0209,2.24e-05,0.108,0.614,120.02,audio_features,3CqoLE1NIm6fTc4kNncAnE,spotify:track:3CqoLE1NIm6fTc4kNncAnE,https://api.spotify.com/v1/tracks/3CqoLE1NIm6fTc4kNncAnE,https://api.spotify.com/v1/audio-analysis/3CqoLE1NIm6fTc4kNncAnE,303598,4
49,Rumors,2019-10-11 03:12,NEFFEX,Rumors,247607,2019-10-11 03:12:00,0.673,0.706,8,-8.4,1,0.115,0.0603,2.75e-06,0.426,0.516,74.972,audio_features,7wOqBOryVGD3nqDUihDSwL,spotify:track:7wOqBOryVGD3nqDUihDSwL,https://api.spotify.com/v1/tracks/7wOqBOryVGD3nqDUihDSwL,https://api.spotify.com/v1/audio-analysis/7wOqBOryVGD3nqDUihDSwL,247608,4
50,Get Wet - Radio Edit by Fly Records,2019-10-11 03:15,Fly Project,Get Wet - Radio Edit by Fly Records,169090,2019-10-11 03:15:00,0.74,0.649,9,-5.871,1,0.0981,0.0109,0.0,0.188,0.698,87.949,audio_features,3JfWag2CDEnst8uzV6nxvT,spotify:track:3JfWag2CDEnst8uzV6nxvT,https://api.spotify.com/v1/tracks/3JfWag2CDEnst8uzV6nxvT,https://api.spotify.com/v1/audio-analysis/3JfWag2CDEnst8uzV6nxvT,169091,4
51,Roses (feat. ROZES),2019-10-11 03:20,The Chainsmokers,Roses (feat. ROZES),225813,2019-10-11 03:20:00,0.713,0.802,4,-7.055,1,0.0561,0.0435,0.00377,0.309,0.343,100.001,audio_features,3vv9phIu6Y1vX3jcqaGz5Z,spotify:track:3vv9phIu6Y1vX3jcqaGz5Z,https://api.spotify.com/v1/tracks/3vv9phIu6Y1vX3jcqaGz5Z,https://api.spotify.com/v1/audio-analysis/3vv9phIu6Y1vX3jcqaGz5Z,226739,4
52,The Ocean (feat. Shy Martin),2019-10-11 03:23,Mike Perry,The Ocean (feat. Shy Martin),183414,2019-10-11 03:23:00,0.632,0.575,5,-6.478,1,0.029,0.0225,1.81e-06,0.104,0.188,90.037,audio_features,2CPqh63wRVscbceKcPxwvv,spotify:track:2CPqh63wRVscbceKcPxwvv,https://api.spotify.com/v1/tracks/2CPqh63wRVscbceKcPxwvv,https://api.spotify.com/v1/audio-analysis/2CPqh63wRVscbceKcPxwvv,183414,4
53,Solo Dance,2019-10-11 03:26,Martin Jensen,Solo Dance,174933,2019-10-11 03:26:00,0.746,0.846,9,-2.432,1,0.048,0.0485,0.0,0.195,0.403,114.955,audio_features,10AsRVRdU07cMAFHeGYO3c,spotify:track:10AsRVRdU07cMAFHeGYO3c,https://api.spotify.com/v1/tracks/10AsRVRdU07cMAFHeGYO3c,https://api.spotify.com/v1/audio-analysis/10AsRVRdU07cMAFHeGYO3c,174933,4
54,You Don't Know Me,2019-10-11 03:30,Kevin Silvester,You Don't Know Me,239297,2019-10-11 03:30:00,0.58,0.586,11,-9.027,0,0.414,0.66,0.0,0.0926,0.318,123.778,audio_features,3XeNK7vsxzuT9moRuDNqoi,spotify:track:3XeNK7vsxzuT9moRuDNqoi,https://api.spotify.com/v1/tracks/3XeNK7vsxzuT9moRuDNqoi,https://api.spotify.com/v1/audio-analysis/3XeNK7vsxzuT9moRuDNqoi,225867,4
55,Your Side Of The Bed (feat. Eric Nam),2019-10-11 03:33,Loote,Your Side Of The Bed (feat. Eric Nam),196160,2019-10-11 03:33:00,0.754,0.764,8,-3.95,1,0.0312,0.144,0.0,0.294,0.929,109.919,audio_features,3dz63QjQVZy7RYPzx6l3JU,spotify:track:3dz63QjQVZy7RYPzx6l3JU,https://api.spotify.com/v1/tracks/3dz63QjQVZy7RYPzx6l3JU,https://api.spotify.com/v1/audio-analysis/3dz63QjQVZy7RYPzx6l3JU,196160,4
56,Fire In My Soul,2019-10-11 03:54,Oliver Heldens,Fire In My Soul,101108,2019-10-11 03:54:00,0.592,0.977,6,-3.389,1,0.312,0.206,0.000103,0.0703,0.496,126.178,audio_features,0M0FvSNRZmDz0Z769rewlI,spotify:track:0M0FvSNRZmDz0Z769rewlI,https://api.spotify.com/v1/tracks/0M0FvSNRZmDz0Z769rewlI,https://api.spotify.com/v1/audio-analysis/0M0FvSNRZmDz0Z769rewlI,175254,4
