,name,endTime,artistName,trackName,msPlayed,datetime,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
20,Play It Cool,2019-06-24 09:36,Steve Aoki,Play It Cool,169812,2019-06-24 09:36:00,0.812,0.805,9.0,-3.83,0.0,0.243,0.00677,0.0,0.0833,0.568,119.958,audio_features,1gdLUGdyYpXcckmzP1rTUm,spotify:track:1gdLUGdyYpXcckmzP1rTUm,https://api.spotify.com/v1/tracks/1gdLUGdyYpXcckmzP1rTUm,https://api.spotify.com/v1/audio-analysis/1gdLUGdyYpXcckmzP1rTUm,169812.0,4.0
21,WHO DO U LOVE?,2019-06-24 09:39,Monsta X,WHO DO U LOVE?,189035,2019-06-24 09:39:00,0.782,0.637,10.0,-5.63,0.0,0.264,0.28,0.0,0.114,0.389,101.98899999999999,audio_features,6YKCEtfZXXyionWJPtT5jb,spotify:track:6YKCEtfZXXyionWJPtT5jb,https://api.spotify.com/v1/tracks/6YKCEtfZXXyionWJPtT5jb,https://api.spotify.com/v1/audio-analysis/6YKCEtfZXXyionWJPtT5jb,189035.0,4.0
22,DRAMARAMA,2019-06-24 09:40,Monsta X,DRAMARAMA,1522,2019-06-24 09:40:00,0.5710000000000001,0.779,8.0,-2.864,1.0,0.111,0.135,0.0,0.20199999999999999,0.261,186.15400000000002,audio_features,1BSncOsSJPQkpl29QM0ipj,spotify:track:1BSncOsSJPQkpl29QM0ipj,https://api.spotify.com/v1/tracks/1BSncOsSJPQkpl29QM0ipj,https://api.spotify.com/v1/audio-analysis/1BSncOsSJPQkpl29QM0ipj,186296.0,4.0
23,Shoot Out,2019-06-24 09:40,Monsta X,Shoot Out,58103,2019-06-24 09:40:00,0.613,0.868,6.0,-2.792,0.0,0.14300000000000002,0.0599,0.0,0.35200000000000004,0.39399999999999996,165.13299999999998,audio_features,55Md5fnLfCpXzUATASy6Rk,spotify:track:55Md5fnLfCpXzUATASy6Rk,https://api.spotify.com/v1/tracks/55Md5fnLfCpXzUATASy6Rk,https://api.spotify.com/v1/audio-analysis/55Md5fnLfCpXzUATASy6Rk,207173.0,4.0
24,Alligator,2019-06-24 09:43,Monsta X,Alligator,18379,2019-06-24 09:43:00,0.71,0.945,5.0,-1.682,0.0,0.07,0.0654,0.0,0.111,0.716,98.03200000000001,audio_features,2pmbxzWBNM6j5p9CQH32f1,spotify:track:2pmbxzWBNM6j5p9CQH32f1,https://api.spotify.com/v1/tracks/2pmbxzWBNM6j5p9CQH32f1,https://api.spotify.com/v1/audio-analysis/2pmbxzWBNM6j5p9CQH32f1,192516.0,4.0
25,HERO,2019-06-24 09:43,Monsta X,HERO,6066,2019-06-24 09:43:00,0.537,0.7859999999999999,8.0,-4.331,1.0,0.0317,0.0719,0.0,0.253,0.18,128.0,audio_features,3SipFlNddvL0XNZRLXvdZD,spotify:track:3SipFlNddvL0XNZRLXvdZD,https://api.spotify.com/v1/tracks/3SipFlNddvL0XNZRLXvdZD,https://api.spotify.com/v1/audio-analysis/3SipFlNddvL0XNZRLXvdZD,208140.0,3.0
26,Play It Cool,2019-06-24 09:46,Steve Aoki,Play It Cool,169812,2019-06-24 09:46:00,0.812,0.805,9.0,-3.83,0.0,0.243,0.00677,0.0,0.0833,0.568,119.958,audio_features,1gdLUGdyYpXcckmzP1rTUm,spotify:track:1gdLUGdyYpXcckmzP1rTUm,https://api.spotify.com/v1/tracks/1gdLUGdyYpXcckmzP1rTUm,https://api.spotify.com/v1/audio-analysis/1gdLUGdyYpXcckmzP1rTUm,169812.0,4.0
27,WHO DO U LOVE?,2019-06-24 09:49,Monsta X,WHO DO U LOVE?,189035,2019-06-24 09:49:00,0.782,0.637,10.0,-5.63,0.0,0.264,0.28,0.0,0.114,0.389,101.98899999999999,audio_features,6YKCEtfZXXyionWJPtT5jb,spotify:track:6YKCEtfZXXyionWJPtT5jb,https://api.spotify.com/v1/tracks/6YKCEtfZXXyionWJPtT5jb,https://api.spotify.com/v1/audio-analysis/6YKCEtfZXXyionWJPtT5jb,189035.0,4.0
28,Shoot Out,2019-06-24 10:00,Monsta X,Shoot Out,25152,2019-06-24 10:00:00,0.613,0.868,6.0,-2.792,0.0,0.14300000000000002,0.0599,0.0,0.35200000000000004,0.39399999999999996,165.13299999999998,audio_features,55Md5fnLfCpXzUATASy6Rk,spotify:track:55Md5fnLfCpXzUATASy6Rk,https://api.spotify.com/v1/tracks/55Md5fnLfCpXzUATASy6Rk,https://api.spotify.com/v1/audio-analysis/55Md5fnLfCpXzUATASy6Rk,207173.0,4.0
29,WHO DO U LOVE?,2019-07-04 08:11,Monsta X,WHO DO U LOVE?,454,2019-07-04 08:11:00,0.782,0.637,10.0,-5.63,0.0,0.264,0.28,0.0,0.114,0.389,101.98899999999999,audio_features,6YKCEtfZXXyionWJPtT5jb,spotify:track:6YKCEtfZXXyionWJPtT5jb,https://api.spotify.com/v1/tracks/6YKCEtfZXXyionWJPtT5jb,https://api.spotify.com/v1/audio-analysis/6YKCEtfZXXyionWJPtT5jb,189035.0,4.0
30,Play It Cool,2019-07-04 08:14,Steve Aoki,Play It Cool,169812,2019-07-04 08:14:00,0.812,0.805,9.0,-3.83,0.0,0.243,0.00677,0.0,0.0833,0.568,119.958,audio_features,1gdLUGdyYpXcckmzP1rTUm,spotify:track:1gdLUGdyYpXcckmzP1rTUm,https://api.spotify.com/v1/tracks/1gdLUGdyYpXcckmzP1rTUm,https://api.spotify.com/v1/audio-analysis/1gdLUGdyYpXcckmzP1rTUm,169812.0,4.0
31,WHO DO U LOVE?,2019-07-04 08:17,Monsta X,WHO DO U LOVE?,189035,2019-07-04 08:17:00,0.782,0.637,10.0,-5.63,0.0,0.264,0.28,0.0,0.114,0.389,101.98899999999999,audio_features,6YKCEtfZXXyionWJPtT5jb,spotify:track:6YKCEtfZXXyionWJPtT5jb,https://api.spotify.com/v1/tracks/6YKCEtfZXXyionWJPtT5jb,https://api.spotify.com/v1/audio-analysis/6YKCEtfZXXyionWJPtT5jb,189035.0,4.0
32,WHO DO U LOVE?,2019-07-04 08:17,Monsta X,WHO DO U LOVE?,405,2019-07-04 08:17:00,0.782,0.637,10.0,-5.63,0.0,0.264,0.28,0.0,0.114,0.389,101.98899999999999,audio_features,6YKCEtfZXXyionWJPtT5jb,spotify:track:6YKCEtfZXXyionWJPtT5jb,https://api.spotify.com/v1/tracks/6YKCEtfZXXyionWJPtT5jb,https://api.spotify.com/v1/audio-analysis/6YKCEtfZXXyionWJPtT5jb,189035.0,4.0
33,Shoot Out,2019-07-04 08:17,Monsta X,Shoot Out,38530,2019-07-04 08:17:00,0.613,0.868,6.0,-2.792,0.0,0.14300000000000002,0.0599,0.0,0.35200000000000004,0.39399999999999996,165.13299999999998,audio_features,55Md5fnLfCpXzUATASy6Rk,spotify:track:55Md5fnLfCpXzUATASy6Rk,https://api.spotify.com/v1/tracks/55Md5fnLfCpXzUATASy6Rk,https://api.spotify.com/v1/audio-analysis/55Md5fnLfCpXzUATASy6Rk,207173.0,4.0
34,Play It Cool,2019-07-04 08:20,Steve Aoki,Play It Cool,169812,2019-07-04 08:20:00,0.812,0.805,9.0,-3.83,0.0,0.243,0.00677,0.0,0.0833,0.568,119.958,audio_features,1gdLUGdyYpXcckmzP1rTUm,spotify:track:1gdLUGdyYpXcckmzP1rTUm,https://api.spotify.com/v1/tracks/1gdLUGdyYpXcckmzP1rTUm,https://api.spotify.com/v1/audio-analysis/1gdLUGdyYpXcckmzP1rTUm,169812.0,4.0
35,WHO DO U LOVE?,2019-07-04 08:23,Monsta X,WHO DO U LOVE?,189035,2019-07-04 08:23:00,0.782,0.637,10.0,-5.63,0.0,0.264,0.28,0.0,0.114,0.389,101.98899999999999,audio_features,6YKCEtfZXXyionWJPtT5jb,spotify:track:6YKCEtfZXXyionWJPtT5jb,https://api.spotify.com/v1/tracks/6YKCEtfZXXyionWJPtT5jb,https://api.spotify.com/v1/audio-analysis/6YKCEtfZXXyionWJPtT5jb,189035.0,4.0
36,Shoot Out,2019-07-04 08:24,Monsta X,Shoot Out,20098,2019-07-04 08:24:00,0.613,0.868,6.0,-2.792,0.0,0.14300000000000002,0.0599,0.0,0.35200000000000004,0.39399999999999996,165.13299999999998,audio_features,55Md5fnLfCpXzUATASy6Rk,spotify:track:55Md5fnLfCpXzUATASy6Rk,https://api.spotify.com/v1/tracks/55Md5fnLfCpXzUATASy6Rk,https://api.spotify.com/v1/audio-analysis/55Md5fnLfCpXzUATASy6Rk,207173.0,4.0
37,Fuego,2019-07-04 08:29,R3HAB,Fuego,136406,2019-07-04 08:29:00,0.6629999999999999,0.848,1.0,-5.144,0.0,0.0361,0.759,0.0,0.35100000000000003,0.8740000000000001,125.133,audio_features,16eumNjUahHIyKOJ4suhnl,spotify:track:16eumNjUahHIyKOJ4suhnl,https://api.spotify.com/v1/tracks/16eumNjUahHIyKOJ4suhnl,https://api.spotify.com/v1/audio-analysis/16eumNjUahHIyKOJ4suhnl,181720.0,4.0
38,Make Me Yours,2019-07-04 08:32,Borgeous,Make Me Yours,195239,2019-07-04 08:32:00,0.5770000000000001,0.615,7.0,-6.084,0.0,0.0395,0.0124,1.33e-06,0.124,0.174,127.904,audio_features,3G2O60rq5a77GEIwK1mVmh,spotify:track:3G2O60rq5a77GEIwK1mVmh,https://api.spotify.com/v1/tracks/3G2O60rq5a77GEIwK1mVmh,https://api.spotify.com/v1/audio-analysis/3G2O60rq5a77GEIwK1mVmh,195239.0,4.0
39,TIME,2019-07-04 08:35,Alesso,TIME,166000,2019-07-04 08:35:00,0.677,0.688,0.0,-4.058,0.0,0.0633,0.138,0.0,0.114,0.198,98.04899999999999,audio_features,6MxMqCgqmekcr0VwSU7AVH,spotify:track:6MxMqCgqmekcr0VwSU7AVH,https://api.spotify.com/v1/tracks/6MxMqCgqmekcr0VwSU7AVH,https://api.spotify.com/v1/audio-analysis/6MxMqCgqmekcr0VwSU7AVH,240429.0,4.0
40,Selfish - M-22 Remix,2019-07-04 08:36,Dimitri Vegas & Like Mike,Selfish - M-22 Remix,85148,2019-07-04 08:36:00,0.7440000000000001,0.96,7.0,-5.6610000000000005,0.0,0.085,0.031,0.34700000000000003,0.332,0.662,124.023,audio_features,3Id3L39kmlEZCgSrfOtKwQ,spotify:track:3Id3L39kmlEZCgSrfOtKwQ,https://api.spotify.com/v1/tracks/3Id3L39kmlEZCgSrfOtKwQ,https://api.spotify.com/v1/audio-analysis/3Id3L39kmlEZCgSrfOtKwQ,190260.0,4.0
41,What The Funk (feat. Danny Shah) - Steve Aoki Remix,2019-07-04 08:40,Oliver Heldens,What The Funk (feat. Danny Shah) - Steve Aoki Remix,18199,2019-07-04 08:40:00,0.687,0.95,6.0,-2.207,1.0,0.05,0.00168,0.0909,0.13699999999999998,0.754,125.995,audio_features,11QPUoy6AH0POlX1RgrEsn,spotify:track:11QPUoy6AH0POlX1RgrEsn,https://api.spotify.com/v1/tracks/11QPUoy6AH0POlX1RgrEsn,https://api.spotify.com/v1/audio-analysis/11QPUoy6AH0POlX1RgrEsn,251429.0,4.0
42,All You Need To Know (feat. Calle Lehmann),2019-07-04 08:40,Gryffin,All You Need To Know (feat. Calle Lehmann),238458,2019-07-04 08:40:00,0.513,0.7879999999999999,0.0,-4.629,1.0,0.0364,0.00968,0.0,0.11,0.23399999999999999,139.987,audio_features,4Gcv5SsxnQWpmOnUI19EJk,spotify:track:4Gcv5SsxnQWpmOnUI19EJk,https://api.spotify.com/v1/tracks/4Gcv5SsxnQWpmOnUI19EJk,https://api.spotify.com/v1/audio-analysis/4Gcv5SsxnQWpmOnUI19EJk,238459.0,4.0
43,Your Side Of The Bed (feat. Eric Nam),2019-07-08 05:38,Loote,Your Side Of The Bed (feat. Eric Nam),228496,2019-07-08 05:38:00,0.754,0.764,8.0,-3.95,1.0,0.0312,0.14400000000000002,0.0,0.294,0.929,109.919,audio_features,3dz63QjQVZy7RYPzx6l3JU,spotify:track:3dz63QjQVZy7RYPzx6l3JU,https://api.spotify.com/v1/tracks/3dz63QjQVZy7RYPzx6l3JU,https://api.spotify.com/v1/audio-analysis/3dz63QjQVZy7RYPzx6l3JU,196160.0,4.0
44,Your Side Of The Bed (feat. Eric Nam),2019-07-08 06:13,Loote,Your Side Of The Bed (feat. Eric Nam),198310,2019-07-08 06:13:00,0.754,0.764,8.0,-3.95,1.0,0.0312,0.14400000000000002,0.0,0.294,0.929,109.919,audio_features,3dz63QjQVZy7RYPzx6l3JU,spotify:track:3dz63QjQVZy7RYPzx6l3JU,https://api.spotify.com/v1/tracks/3dz63QjQVZy7RYPzx6l3JU,https://api.spotify.com/v1/audio-analysis/3dz63QjQVZy7RYPzx6l3JU,196160.0,4.0
45,Longer Than I Thought (feat. Joe Jonas),2019-07-08 06:14,Loote,Longer Than I Thought (feat. Joe Jonas),24647,2019-07-08 06:14:00,0.759,0.7170000000000001,9.0,-5.864,1.0,0.084,0.0871,4.57e-06,0.355,0.36200000000000004,117.999,audio_features,1hPwlWlrGzcavwBCcS2gDD,spotify:track:1hPwlWlrGzcavwBCcS2gDD,https://api.spotify.com/v1/tracks/1hPwlWlrGzcavwBCcS2gDD,https://api.spotify.com/v1/audio-analysis/1hPwlWlrGzcavwBCcS2gDD,215827.0,4.0
46,Hyperspace,2019-07-08 06:21,R3HAB,Hyperspace,182285,2019-07-08 06:21:00,0.542,0.9520000000000001,7.0,-7.193,1.0,0.11,0.069,0.5820000000000001,0.326,0.129,181.94299999999998,audio_features,1JQ3QQ79MUuWcJ90l5PjKE,spotify:track:1JQ3QQ79MUuWcJ90l5PjKE,https://api.spotify.com/v1/tracks/1JQ3QQ79MUuWcJ90l5PjKE,https://api.spotify.com/v1/audio-analysis/1JQ3QQ79MUuWcJ90l5PjKE,297844.0,4.0
47,Waste It On Me (feat. BTS),2019-07-08 06:22,Steve Aoki,Waste It On Me (feat. BTS),51071,2019-07-08 06:22:00,0.669,0.684,7.0,-4.595,1.0,0.0585,0.252,0.0,0.72,0.466,96.09700000000001,audio_features,2FWyJIT0gL2G3xWVQ9Id5f,spotify:track:2FWyJIT0gL2G3xWVQ9Id5f,https://api.spotify.com/v1/tracks/2FWyJIT0gL2G3xWVQ9Id5f,https://api.spotify.com/v1/audio-analysis/2FWyJIT0gL2G3xWVQ9Id5f,192537.0,4.0
48,Bad At Love,2019-07-08 06:25,Halsey,Bad At Love,181279,2019-07-08 06:25:00,0.675,0.7509999999999999,0.0,-3.5389999999999997,1.0,0.0296,0.0604,0.0,0.0893,0.612,118.384,audio_features,7y9iMe8SOB6z3NoHE2OfXl,spotify:track:7y9iMe8SOB6z3NoHE2OfXl,https://api.spotify.com/v1/tracks/7y9iMe8SOB6z3NoHE2OfXl,https://api.spotify.com/v1/audio-analysis/7y9iMe8SOB6z3NoHE2OfXl,181279.0,4.0
49,11 Minutes (with Halsey feat. Travis Barker),2019-07-08 06:26,YUNGBLUD,11 Minutes (with Halsey feat. Travis Barker),24619,2019-07-08 06:26:00,0.46399999999999997,0.852,11.0,-3.804,1.0,0.067,0.0116,0.0,0.10800000000000001,0.233,160.075,audio_features,4mGdjNMo0RonTlOEb7cYg4,spotify:track:4mGdjNMo0RonTlOEb7cYg4,https://api.spotify.com/v1/tracks/4mGdjNMo0RonTlOEb7cYg4,https://api.spotify.com/v1/audio-analysis/4mGdjNMo0RonTlOEb7cYg4,239507.0,4.0
50,Boy With Luv (feat. Halsey),2019-07-08 06:30,BTS,Boy With Luv (feat. Halsey),229773,2019-07-08 06:30:00,0.645,0.862,11.0,-4.757,0.0,0.0965,0.0923,0.0,0.192,0.7979999999999999,119.991,audio_features,5KawlOMHjWeUjQtnuRs22c,spotify:track:5KawlOMHjWeUjQtnuRs22c,https://api.spotify.com/v1/tracks/5KawlOMHjWeUjQtnuRs22c,https://api.spotify.com/v1/audio-analysis/5KawlOMHjWeUjQtnuRs22c,229773.0,4.0
51,Without Me,2019-07-08 06:33,Halsey,Without Me,201660,2019-07-08 06:33:00,0.752,0.488,6.0,-7.05,1.0,0.0705,0.297,9.11e-06,0.0936,0.5329999999999999,136.041,audio_features,5p7ujcrUXASCNwRaWNHR1C,spotify:track:5p7ujcrUXASCNwRaWNHR1C,https://api.spotify.com/v1/tracks/5p7ujcrUXASCNwRaWNHR1C,https://api.spotify.com/v1/audio-analysis/5p7ujcrUXASCNwRaWNHR1C,201661.0,4.0
52,Eastside (with Halsey & Khalid),2019-07-08 06:36,benny blanco,Eastside (with Halsey & Khalid),170769,2019-07-08 06:36:00,0.56,0.68,6.0,-7.648,0.0,0.321,0.555,0.0,0.11599999999999999,0.319,89.391,audio_features,0d2iYfpKoM0QCKvcLCkBao,spotify:track:0d2iYfpKoM0QCKvcLCkBao,https://api.spotify.com/v1/tracks/0d2iYfpKoM0QCKvcLCkBao,https://api.spotify.com/v1/audio-analysis/0d2iYfpKoM0QCKvcLCkBao,173800.0,4.0
53,Nightmare,2019-07-08 06:36,Halsey,Nightmare,17818,2019-07-08 06:36:00,0.611,0.622,9.0,-5.075,0.0,0.0734,0.0188,0.0,0.359,0.5379999999999999,146.11,audio_features,340UVheS8z3ncW9TTUhAbc,spotify:track:340UVheS8z3ncW9TTUhAbc,https://api.spotify.com/v1/tracks/340UVheS8z3ncW9TTUhAbc,https://api.spotify.com/v1/audio-analysis/340UVheS8z3ncW9TTUhAbc,231999.0,4.0
