,name,endTime,artistName,trackName,msPlayed,datetime,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
10,Unbelievable,2020-05-28 13:59,Why Don't We,Unbelievable,178396,2020-05-28 13:59:00,0.532,0.66,7.0,-7.138,1.0,0.0825,0.105,0.000222,0.0996,0.676,130.013,audio_features,1LHfEkVMR0Yj20C8lWdgpA,spotify:track:1LHfEkVMR0Yj20C8lWdgpA,https://api.spotify.com/v1/tracks/1LHfEkVMR0Yj20C8lWdgpA,https://api.spotify.com/v1/audio-analysis/1LHfEkVMR0Yj20C8lWdgpA,189385.0,4.0
11,"fuck, i'm lonely (with Anne-Marie)",2020-05-28 14:02,Lauv,"fuck, i'm lonely (with Anne-Marie)",190612,2020-05-28 14:02:00,0.806,0.558,9.0,-6.46,1.0,0.0683,0.482,0.0,0.0618,0.678,95.016,audio_features,09PGubKAMryhOWv1LHpCYz,spotify:track:09PGubKAMryhOWv1LHpCYz,https://api.spotify.com/v1/tracks/09PGubKAMryhOWv1LHpCYz,https://api.spotify.com/v1/audio-analysis/09PGubKAMryhOWv1LHpCYz,198973.0,4.0
12,Polaroid,2020-05-28 14:17,Jonas Blue,Polaroid,162184,2020-05-28 14:17:00,0.652,0.898,7.0,-4.481,0.0,0.0361,0.29,0.0,0.073,0.472,114.043,audio_features,49COPp81lGS9Hl9OwKlsKl,spotify:track:49COPp81lGS9Hl9OwKlsKl,https://api.spotify.com/v1/tracks/49COPp81lGS9Hl9OwKlsKl,https://api.spotify.com/v1/audio-analysis/49COPp81lGS9Hl9OwKlsKl,193377.0,4.0
13,If I Can't Have You,2020-05-29 10:35,Shawn Mendes,If I Can't Have You,146959,2020-05-29 10:35:00,0.691,0.823,2.0,-4.197,1.0,0.0623,0.487,0.0,0.134,0.87,123.935,audio_features,2bT1PH7Cw3J9p3t7nlXCdh,spotify:track:2bT1PH7Cw3J9p3t7nlXCdh,https://api.spotify.com/v1/tracks/2bT1PH7Cw3J9p3t7nlXCdh,https://api.spotify.com/v1/audio-analysis/2bT1PH7Cw3J9p3t7nlXCdh,191467.0,4.0
14,If I Can't Have You,2020-05-29 12:55,Shawn Mendes,If I Can't Have You,5654,2020-05-29 12:55:00,0.691,0.823,2.0,-4.197,1.0,0.0623,0.487,0.0,0.134,0.87,123.935,audio_features,2bT1PH7Cw3J9p3t7nlXCdh,spotify:track:2bT1PH7Cw3J9p3t7nlXCdh,https://api.spotify.com/v1/tracks/2bT1PH7Cw3J9p3t7nlXCdh,https://api.spotify.com/v1/audio-analysis/2bT1PH7Cw3J9p3t7nlXCdh,191467.0,4.0
15,The Middle,2020-05-29 12:58,Zedd,The Middle,163745,2020-05-29 12:58:00,0.753,0.657,7.0,-3.061,1.0,0.0449,0.171,0.0,0.112,0.437,107.01,audio_features,09IStsImFySgyp0pIQdqAc,spotify:track:09IStsImFySgyp0pIQdqAc,https://api.spotify.com/v1/tracks/09IStsImFySgyp0pIQdqAc,https://api.spotify.com/v1/audio-analysis/09IStsImFySgyp0pIQdqAc,184732.0,4.0
16,Takeaway,2020-05-29 13:01,The Chainsmokers,Takeaway,185922,2020-05-29 13:01:00,0.528,0.511,3.0,-8.144,1.0,0.0324,0.126,0.0,0.101,0.351,100.1,audio_features,3g0mEQx3NTanacLseoP0Gw,spotify:track:3g0mEQx3NTanacLseoP0Gw,https://api.spotify.com/v1/tracks/3g0mEQx3NTanacLseoP0Gw,https://api.spotify.com/v1/audio-analysis/3g0mEQx3NTanacLseoP0Gw,209880.0,4.0
17,Right Now,2020-05-29 13:04,Nick Jonas,Right Now,185815,2020-05-29 13:04:00,0.83,0.857,8.0,-4.194,0.0,0.152,0.262,0.0,0.413,0.607,137.982,audio_features,2VqAEP1yY5T523K7bZtL8a,spotify:track:2VqAEP1yY5T523K7bZtL8a,https://api.spotify.com/v1/tracks/2VqAEP1yY5T523K7bZtL8a,https://api.spotify.com/v1/audio-analysis/2VqAEP1yY5T523K7bZtL8a,240747.0,4.0
18,2002,2020-05-29 13:07,Anne-Marie,2002,181153,2020-05-29 13:07:00,0.697,0.683,1.0,-2.881,0.0,0.117,0.0372,0.0,0.137,0.603,96.133,audio_features,2BgEsaKNfHUdlh97KmvFyo,spotify:track:2BgEsaKNfHUdlh97KmvFyo,https://api.spotify.com/v1/tracks/2BgEsaKNfHUdlh97KmvFyo,https://api.spotify.com/v1/audio-analysis/2BgEsaKNfHUdlh97KmvFyo,186987.0,4.0
19,Here With Me,2020-05-29 13:10,Marshmello,Here With Me,153600,2020-05-29 13:10:00,0.791,0.565,5.0,-3.933,0.0,0.0439,0.0623,0.0,0.156,0.181,99.961,audio_features,5icOoE6VgqFKohjWWNp0Ac,spotify:track:5icOoE6VgqFKohjWWNp0Ac,https://api.spotify.com/v1/tracks/5icOoE6VgqFKohjWWNp0Ac,https://api.spotify.com/v1/audio-analysis/5icOoE6VgqFKohjWWNp0Ac,156347.0,4.0
20,Nobody,2020-05-29 13:14,Martin Jensen,Nobody,207480,2020-05-29 13:14:00,0.486,0.567,1.0,-6.456,1.0,0.0379,0.31,0.0,0.0949,0.154,93.68,audio_features,3kwgqoBqTwoAH4nT29TYrq,spotify:track:3kwgqoBqTwoAH4nT29TYrq,https://api.spotify.com/v1/tracks/3kwgqoBqTwoAH4nT29TYrq,https://api.spotify.com/v1/audio-analysis/3kwgqoBqTwoAH4nT29TYrq,211254.0,4.0
21,Find U Again (feat. Camila Cabello),2020-05-29 13:17,Mark Ronson,Find U Again (feat. Camila Cabello),171838,2020-05-29 13:17:00,0.605,0.664,8.0,-7.162,1.0,0.0316,0.00548,3e-06,0.204,0.164,103.997,audio_features,1HpzOCZbNWzxvvXfSGtSrX,spotify:track:1HpzOCZbNWzxvvXfSGtSrX,https://api.spotify.com/v1/tracks/1HpzOCZbNWzxvvXfSGtSrX,https://api.spotify.com/v1/audio-analysis/1HpzOCZbNWzxvvXfSGtSrX,176417.0,4.0
22,Youngblood,2020-05-29 13:20,5 Seconds of Summer,Youngblood,201152,2020-05-29 13:20:00,0.596,0.854,7.0,-5.114,0.0,0.463,0.0169,0.0,0.124,0.152,120.274,audio_features,2iUXsYOEPhVqEBwsqP70rE,spotify:track:2iUXsYOEPhVqEBwsqP70rE,https://api.spotify.com/v1/tracks/2iUXsYOEPhVqEBwsqP70rE,https://api.spotify.com/v1/audio-analysis/2iUXsYOEPhVqEBwsqP70rE,203418.0,4.0
23,Back To You,2020-05-29 13:23,Selena Gomez,Back To You,189227,2020-05-29 13:23:00,0.601,0.724,6.0,-4.856,1.0,0.0486,0.0945,1.68e-06,0.12,0.508,102.061,audio_features,4hQ6UGyWQIGJmHSo0J88JW,spotify:track:4hQ6UGyWQIGJmHSo0J88JW,https://api.spotify.com/v1/tracks/4hQ6UGyWQIGJmHSo0J88JW,https://api.spotify.com/v1/audio-analysis/4hQ6UGyWQIGJmHSo0J88JW,207905.0,4.0
24,Rumors,2020-05-29 13:25,R3HAB,Rumors,130538,2020-05-29 13:25:00,0.673,0.706,8.0,-8.4,1.0,0.115,0.0603,2.75e-06,0.426,0.516,74.972,audio_features,7wOqBOryVGD3nqDUihDSwL,spotify:track:7wOqBOryVGD3nqDUihDSwL,https://api.spotify.com/v1/tracks/7wOqBOryVGD3nqDUihDSwL,https://api.spotify.com/v1/audio-analysis/7wOqBOryVGD3nqDUihDSwL,247608.0,4.0
25,Younger,2020-05-29 13:29,Jonas Blue,Younger,181983,2020-05-29 13:29:00,0.784,0.845,3.0,-2.793,1.0,0.0596,0.286,1.59e-05,0.074,0.888,105.981,audio_features,4D7ERaKgv8NAeck8RzUtRz,spotify:track:4D7ERaKgv8NAeck8RzUtRz,https://api.spotify.com/v1/tracks/4D7ERaKgv8NAeck8RzUtRz,https://api.spotify.com/v1/audio-analysis/4D7ERaKgv8NAeck8RzUtRz,194721.0,4.0
26,Never Really Over,2020-05-29 13:33,Katy Perry,Never Really Over,221123,2020-05-29 13:33:00,0.77,0.882,8.0,-4.792,1.0,0.0602,0.194,0.0,0.316,0.385,99.991,audio_features,5PYQUBXc7NYeI1obMKSJK0,spotify:track:5PYQUBXc7NYeI1obMKSJK0,https://api.spotify.com/v1/tracks/5PYQUBXc7NYeI1obMKSJK0,https://api.spotify.com/v1/audio-analysis/5PYQUBXc7NYeI1obMKSJK0,223523.0,4.0
27,Be Kind (with Halsey),2020-05-29 13:36,Marshmello,Be Kind (with Halsey),168561,2020-05-29 13:36:00,0.63,0.633,4.0,-7.088,1.0,0.0457,0.00776,0.0,0.0541,0.452,93.995,audio_features,3Z8FwOEN59mRMxDCtb8N0A,spotify:track:3Z8FwOEN59mRMxDCtb8N0A,https://api.spotify.com/v1/tracks/3Z8FwOEN59mRMxDCtb8N0A,https://api.spotify.com/v1/audio-analysis/3Z8FwOEN59mRMxDCtb8N0A,172762.0,4.0
28,Sucker,2020-05-29 13:39,Jonas Brothers,Sucker,178296,2020-05-29 13:39:00,0.842,0.734,1.0,-5.065,0.0,0.0588,0.0427,0.0,0.106,0.952,137.958,audio_features,22vgEDb5hykfaTwLuskFGD,spotify:track:22vgEDb5hykfaTwLuskFGD,https://api.spotify.com/v1/tracks/22vgEDb5hykfaTwLuskFGD,https://api.spotify.com/v1/audio-analysis/22vgEDb5hykfaTwLuskFGD,181027.0,4.0
29,Beautiful People (feat. Khalid),2020-05-29 13:42,Ed Sheeran,Beautiful People (feat. Khalid),176352,2020-05-29 13:42:00,0.64,0.648,5.0,-8.113,0.0,0.187,0.124,0.0,0.0802,0.548,92.977,audio_features,4evmHXcjt3bTUHD1cvny97,spotify:track:4evmHXcjt3bTUHD1cvny97,https://api.spotify.com/v1/tracks/4evmHXcjt3bTUHD1cvny97,https://api.spotify.com/v1/audio-analysis/4evmHXcjt3bTUHD1cvny97,197867.0,4.0
30,Hate Me (with Juice WRLD),2020-05-29 13:45,Ellie Goulding,Hate Me (with Juice WRLD),180990,2020-05-29 13:45:00,0.657,0.768,8.0,-4.628,1.0,0.0507,0.108,0.0,0.144,0.759,75.025,audio_features,6kls8cSlUyHW2BUOkDJIZE,spotify:track:6kls8cSlUyHW2BUOkDJIZE,https://api.spotify.com/v1/tracks/6kls8cSlUyHW2BUOkDJIZE,https://api.spotify.com/v1/audio-analysis/6kls8cSlUyHW2BUOkDJIZE,186223.0,4.0
31,Harder (with Bebe Rexha),2020-05-29 13:48,Jax Jones,Harder (with Bebe Rexha),157685,2020-05-29 13:48:00,0.906,0.833,5.0,-3.027,0.0,0.0729,0.0899,0.0,0.154,0.752,104.017,audio_features,5RgBnDtHKFHgtVdqabjGE3,spotify:track:5RgBnDtHKFHgtVdqabjGE3,https://api.spotify.com/v1/tracks/5RgBnDtHKFHgtVdqabjGE3,https://api.spotify.com/v1/audio-analysis/5RgBnDtHKFHgtVdqabjGE3,159760.0,4.0
32,Just Friends,2020-05-29 13:50,Virginia To Vegas,Just Friends,154753,2020-05-29 13:50:00,0.437,0.907,4.0,-3.244,1.0,0.0959,6.63e-05,0.0,0.144,0.454,150.895,audio_features,2JRwUBqfBKQCH8W09ZPosa,spotify:track:2JRwUBqfBKQCH8W09ZPosa,https://api.spotify.com/v1/tracks/2JRwUBqfBKQCH8W09ZPosa,https://api.spotify.com/v1/audio-analysis/2JRwUBqfBKQCH8W09ZPosa,187827.0,4.0
33,Graveyard,2020-05-29 13:53,Halsey,Graveyard,175983,2020-05-29 13:53:00,0.667,0.583,11.0,-5.127,0.0,0.0747,0.231,4.48e-05,0.181,0.187,92.043,audio_features,2ufmtcIFdFpuUYBPXK5f67,spotify:track:2ufmtcIFdFpuUYBPXK5f67,https://api.spotify.com/v1/tracks/2ufmtcIFdFpuUYBPXK5f67,https://api.spotify.com/v1/audio-analysis/2ufmtcIFdFpuUYBPXK5f67,181806.0,4.0
34,Lost In Japan - Remix,2020-05-29 14:06,Shawn Mendes,Lost In Japan - Remix,196038,2020-05-29 14:06:00,0.706,0.855,10.0,-5.377,1.0,0.215,0.0911,0.0,0.347,0.293,107.184,audio_features,575NJxNUVDqwJGdzBrlLbv,spotify:track:575NJxNUVDqwJGdzBrlLbv,https://api.spotify.com/v1/tracks/575NJxNUVDqwJGdzBrlLbv,https://api.spotify.com/v1/audio-analysis/575NJxNUVDqwJGdzBrlLbv,201253.0,4.0
35,Scars To Your Beautiful,2020-05-29 14:09,Alessia Cara,Scars To Your Beautiful,172831,2020-05-29 14:09:00,0.319,0.739,0.0,-5.74,1.0,0.272,0.0285,0.0,0.111,0.449,194.169,audio_features,42ydLwx4i5V49RXHOozJZq,spotify:track:42ydLwx4i5V49RXHOozJZq,https://api.spotify.com/v1/tracks/42ydLwx4i5V49RXHOozJZq,https://api.spotify.com/v1/audio-analysis/42ydLwx4i5V49RXHOozJZq,230227.0,4.0
36,Rescue Me,2020-05-29 14:12,OneRepublic,Rescue Me,143829,2020-05-29 14:12:00,0.759,0.605,7.0,-7.737,1.0,0.0433,0.156,0.0,0.694,0.64,121.049,audio_features,0mjAU3yKR1QnXnHtjGJqTM,spotify:track:0mjAU3yKR1QnXnHtjGJqTM,https://api.spotify.com/v1/tracks/0mjAU3yKR1QnXnHtjGJqTM,https://api.spotify.com/v1/audio-analysis/0mjAU3yKR1QnXnHtjGJqTM,158900.0,4.0
37,Happier,2020-05-29 14:15,Marshmello,Happier,211411,2020-05-29 14:15:00,0.687,0.792,5.0,-2.749,1.0,0.0452,0.191,0.0,0.167,0.671,100.015,audio_features,2dpaYNEQHiRxtZbfNsse99,spotify:track:2dpaYNEQHiRxtZbfNsse99,https://api.spotify.com/v1/tracks/2dpaYNEQHiRxtZbfNsse99,https://api.spotify.com/v1/audio-analysis/2dpaYNEQHiRxtZbfNsse99,214290.0,4.0
38,Beautiful (feat. Camila Cabello),2020-05-29 14:18,Bazzi,Beautiful (feat. Camila Cabello),157196,2020-05-29 14:18:00,0.638,0.717,2.0,-4.722,1.0,0.0337,0.346,0.0,0.105,0.249,100.027,audio_features,4VUwkH455At9kENOfzTqmF,spotify:track:4VUwkH455At9kENOfzTqmF,https://api.spotify.com/v1/tracks/4VUwkH455At9kENOfzTqmF,https://api.spotify.com/v1/audio-analysis/4VUwkH455At9kENOfzTqmF,180000.0,4.0
39,Eastside (with Halsey & Khalid),2020-05-29 14:21,benny blanco,Eastside (with Halsey & Khalid),139818,2020-05-29 14:21:00,0.56,0.68,6.0,-7.648,0.0,0.321,0.555,0.0,0.116,0.319,89.391,audio_features,0d2iYfpKoM0QCKvcLCkBao,spotify:track:0d2iYfpKoM0QCKvcLCkBao,https://api.spotify.com/v1/tracks/0d2iYfpKoM0QCKvcLCkBao,https://api.spotify.com/v1/audio-analysis/0d2iYfpKoM0QCKvcLCkBao,173800.0,4.0
40,Intentions (feat. Quavo),2020-05-29 14:24,Justin Bieber,Intentions (feat. Quavo),189441,2020-05-29 14:24:00,0.806,0.546,9.0,-6.637,1.0,0.0575,0.3,0.0,0.102,0.874,147.986,audio_features,4umIPjkehX1r7uhmGvXiSV,spotify:track:4umIPjkehX1r7uhmGvXiSV,https://api.spotify.com/v1/tracks/4umIPjkehX1r7uhmGvXiSV,https://api.spotify.com/v1/audio-analysis/4umIPjkehX1r7uhmGvXiSV,212867.0,4.0
41,Ready,2020-05-29 14:27,Alessia Cara,Ready,167416,2020-05-29 14:27:00,0.613,0.764,2.0,-6.509,1.0,0.136,0.0527,0.0,0.197,0.417,160.015,audio_features,2yLa0QULdQr0qAIvVwN6B5,spotify:track:2yLa0QULdQr0qAIvVwN6B5,https://api.spotify.com/v1/tracks/2yLa0QULdQr0qAIvVwN6B5,https://api.spotify.com/v1/audio-analysis/2yLa0QULdQr0qAIvVwN6B5,208187.0,4.0
42,Mad Love,2020-05-29 14:29,Mabel,Mad Love,155934,2020-05-29 14:29:00,0.623,0.796,0.0,-2.981,0.0,0.199,0.659,0.0,0.115,0.607,197.524,audio_features,6ImEBuxsbuTowuHmg3Z2FO,spotify:track:6ImEBuxsbuTowuHmg3Z2FO,https://api.spotify.com/v1/tracks/6ImEBuxsbuTowuHmg3Z2FO,https://api.spotify.com/v1/audio-analysis/6ImEBuxsbuTowuHmg3Z2FO,169813.0,4.0
43,Stack It Up (feat. A Boogie Wit da Hoodie),2020-05-29 14:32,Liam Payne,Stack It Up (feat. A Boogie Wit da Hoodie),159655,2020-05-29 14:32:00,0.743,0.812,7.0,-3.069,1.0,0.132,0.153,0.0,0.0642,0.606,100.047,audio_features,1xU2QZ40MY4Ex2pfczZa9U,spotify:track:1xU2QZ40MY4Ex2pfczZa9U,https://api.spotify.com/v1/tracks/1xU2QZ40MY4Ex2pfczZa9U,https://api.spotify.com/v1/audio-analysis/1xU2QZ40MY4Ex2pfczZa9U,166406.0,4.0
44,No Judgement,2020-05-29 14:34,Niall Horan,No Judgement,170400,2020-05-29 14:34:00,0.723,0.726,1.0,-3.835,0.0,0.0472,0.0564,0.000126,0.057,0.962,100.051,audio_features,5IUOU5xkzGHsRFOYNu3GSK,spotify:track:5IUOU5xkzGHsRFOYNu3GSK,https://api.spotify.com/v1/tracks/5IUOU5xkzGHsRFOYNu3GSK,https://api.spotify.com/v1/audio-analysis/5IUOU5xkzGHsRFOYNu3GSK,176283.0,4.0
45,Bones (feat. OneRepublic),2020-05-29 14:38,Galantis,Bones (feat. OneRepublic),197200,2020-05-29 14:38:00,0.659,0.804,0.0,-5.735,1.0,0.0381,0.00463,0.0,0.178,0.506,120.041,audio_features,53Ji6ZvVjsBl4pIuiETfhN,spotify:track:53Ji6ZvVjsBl4pIuiETfhN,https://api.spotify.com/v1/tracks/53Ji6ZvVjsBl4pIuiETfhN,https://api.spotify.com/v1/audio-analysis/53Ji6ZvVjsBl4pIuiETfhN,205793.0,4.0
46,Woman Like Me (feat. Nicki Minaj),2020-05-29 14:42,Little Mix,Woman Like Me (feat. Nicki Minaj),212212,2020-05-29 14:42:00,0.754,0.854,5.0,-3.449,0.0,0.0608,0.177,0.0,0.0808,0.8,75.002,audio_features,222B3aljXx6fFwKmFjuBED,spotify:track:222B3aljXx6fFwKmFjuBED,https://api.spotify.com/v1/tracks/222B3aljXx6fFwKmFjuBED,https://api.spotify.com/v1/audio-analysis/222B3aljXx6fFwKmFjuBED,229720.0,4.0
47,I Don't Care (with Justin Bieber),2020-05-29 14:45,Ed Sheeran,I Don't Care (with Justin Bieber),207859,2020-05-29 14:45:00,0.798,0.676,6.0,-5.041,1.0,0.0442,0.0902,0.0,0.0894,0.843,101.956,audio_features,0hVXuCcriWRGvwMV1r5Yn9,spotify:track:0hVXuCcriWRGvwMV1r5Yn9,https://api.spotify.com/v1/tracks/0hVXuCcriWRGvwMV1r5Yn9,https://api.spotify.com/v1/audio-analysis/0hVXuCcriWRGvwMV1r5Yn9,219947.0,4.0
48,ME! (feat. Brendon Urie of Panic! At The Disco),2020-05-29 14:48,Taylor Swift,ME! (feat. Brendon Urie of Panic! At The Disco),180514,2020-05-29 14:48:00,0.61,0.83,0.0,-4.105,1.0,0.0571,0.033,0.0,0.118,0.728,182.162,audio_features,2Rk4JlNc2TPmZe2af99d45,spotify:track:2Rk4JlNc2TPmZe2af99d45,https://api.spotify.com/v1/tracks/2Rk4JlNc2TPmZe2af99d45,https://api.spotify.com/v1/audio-analysis/2Rk4JlNc2TPmZe2af99d45,193000.0,4.0
49,Liar,2020-05-29 14:51,Camila Cabello,Liar,177934,2020-05-29 14:51:00,0.74,0.498,11.0,-6.684,0.0,0.0456,0.0169,0.00282,0.319,0.652,98.016,audio_features,7LzouaWGFCy4tkXDOOnEyM,spotify:track:7LzouaWGFCy4tkXDOOnEyM,https://api.spotify.com/v1/tracks/7LzouaWGFCy4tkXDOOnEyM,https://api.spotify.com/v1/audio-analysis/7LzouaWGFCy4tkXDOOnEyM,207039.0,4.0
50,I’m Ready (with Demi Lovato),2020-05-29 14:55,Sam Smith,I’m Ready (with Demi Lovato),198416,2020-05-29 14:55:00,0.501,0.674,5.0,-6.363,1.0,0.0408,0.00346,3.56e-05,0.282,0.152,155.051,audio_features,1fipvP2zmef6vN2IwXfJhY,spotify:track:1fipvP2zmef6vN2IwXfJhY,https://api.spotify.com/v1/tracks/1fipvP2zmef6vN2IwXfJhY,https://api.spotify.com/v1/audio-analysis/1fipvP2zmef6vN2IwXfJhY,200838.0,4.0
51,Another Place,2020-05-29 14:58,Bastille,Another Place,192774,2020-05-29 14:58:00,0.685,0.742,8.0,-5.409,1.0,0.0471,0.22,0.0,0.185,0.618,115.008,audio_features,2Fn4gZI3MAeWTiv7cSVxZQ,spotify:track:2Fn4gZI3MAeWTiv7cSVxZQ,https://api.spotify.com/v1/tracks/2Fn4gZI3MAeWTiv7cSVxZQ,https://api.spotify.com/v1/audio-analysis/2Fn4gZI3MAeWTiv7cSVxZQ,213511.0,4.0
52,Feel Me,2020-05-29 15:02,Selena Gomez,Feel Me,214643,2020-05-29 15:02:00,0.71,0.808,2.0,-6.703,0.0,0.0433,0.44,0.000773,0.0734,0.392,99.989,audio_features,6XXYdF6pJR1K3wKvuxmu7n,spotify:track:6XXYdF6pJR1K3wKvuxmu7n,https://api.spotify.com/v1/tracks/6XXYdF6pJR1K3wKvuxmu7n,https://api.spotify.com/v1/audio-analysis/6XXYdF6pJR1K3wKvuxmu7n,226003.0,4.0
53,"10,000 Hours (with Justin Bieber)",2020-05-29 15:05,Dan + Shay,"10,000 Hours (with Justin Bieber)",160216,2020-05-29 15:05:00,0.654,0.63,10.0,-4.644,1.0,0.0259,0.153,0.0,0.111,0.43,89.991,audio_features,2wrJq5XKLnmhRXHIAf9xBa,spotify:track:2wrJq5XKLnmhRXHIAf9xBa,https://api.spotify.com/v1/tracks/2wrJq5XKLnmhRXHIAf9xBa,https://api.spotify.com/v1/audio-analysis/2wrJq5XKLnmhRXHIAf9xBa,167693.0,4.0
54,Like It Is,2020-05-29 15:08,Kygo,Like It Is,176644,2020-05-29 15:08:00,0.794,0.728,1.0,-6.759,1.0,0.114,0.121,8.82e-06,0.227,0.36,105.024,audio_features,3frUvGrmGcay91lvFbOgsN,spotify:track:3frUvGrmGcay91lvFbOgsN,https://api.spotify.com/v1/tracks/3frUvGrmGcay91lvFbOgsN,https://api.spotify.com/v1/audio-analysis/3frUvGrmGcay91lvFbOgsN,183067.0,4.0
