,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
Cold Water,0.608,0.798,6,-5.092,0,0.0432,0.0736,0,0.156,0.5,92.946,audio_features,6xsGllAEwkmF4SSDwdpmMt,spotify:track:6xsGllAEwkmF4SSDwdpmMt,https://api.spotify.com/v1/tracks/6xsGllAEwkmF4SSDwdpmMt,https://api.spotify.com/v1/audio-analysis/6xsGllAEwkmF4SSDwdpmMt,185352,4
Up (feat. Demi Lovato),0.692,0.831,9.0,-5.389,1.0,0.034,0.0146,0.0,0.103,0.676,114.972,audio_features,1RidHM9BC4M8DpfSQ6YLJh,spotify:track:1RidHM9BC4M8DpfSQ6YLJh,https://api.spotify.com/v1/tracks/1RidHM9BC4M8DpfSQ6YLJh,https://api.spotify.com/v1/audio-analysis/1RidHM9BC4M8DpfSQ6YLJh,224294.0,4.0
Someone Like You (feat. Gia Koka),0.668,0.844,6.0,-3.96,1.0,0.0385,0.0397,2.93e-06,0.186,0.618,125.972,audio_features,1NhCTXyj2XjiUXpjpDNoaF,spotify:track:1NhCTXyj2XjiUXpjpDNoaF,https://api.spotify.com/v1/tracks/1NhCTXyj2XjiUXpjpDNoaF,https://api.spotify.com/v1/audio-analysis/1NhCTXyj2XjiUXpjpDNoaF,194369.0,4.0
Animal - Dave Aude Remix,0.593,0.839,11,-5.883,0,0.0601,2.64e-05,0.00205,0.106,0.632,130.051,audio_features,6aMPM4eBKqLFFhwZYo68sf,spotify:track:6aMPM4eBKqLFFhwZYo68sf,https://api.spotify.com/v1/tracks/6aMPM4eBKqLFFhwZYo68sf,https://api.spotify.com/v1/audio-analysis/6aMPM4eBKqLFFhwZYo68sf,276933,4
Heaven (feat. Veronica),0.657,0.882,0.0,-3.565,0.0,0.0456,0.247,0.00202,0.112,0.179,127.994,audio_features,5ql2mP9FUhB3SgMzv2akuO,spotify:track:5ql2mP9FUhB3SgMzv2akuO,https://api.spotify.com/v1/tracks/5ql2mP9FUhB3SgMzv2akuO,https://api.spotify.com/v1/audio-analysis/5ql2mP9FUhB3SgMzv2akuO,195000.0,4.0
SKINNYDIP,0.633,0.688,11.0,-6.929,1.0,0.0408,0.153,0.0,0.116,0.756,160.002,audio_features,0FQAOxq5XJhsW1oFTZpjPb,spotify:track:0FQAOxq5XJhsW1oFTZpjPb,https://api.spotify.com/v1/tracks/0FQAOxq5XJhsW1oFTZpjPb,https://api.spotify.com/v1/audio-analysis/0FQAOxq5XJhsW1oFTZpjPb,211640.0,4.0
ILLUSION - Acoustic Version,0.563,0.486,0,-8.273,0,0.0313,0.509,0,0.265,0.426,113.985,audio_features,6hD84kiPi80OsWfiGITkNE,spotify:track:6hD84kiPi80OsWfiGITkNE,https://api.spotify.com/v1/tracks/6hD84kiPi80OsWfiGITkNE,https://api.spotify.com/v1/audio-analysis/6hD84kiPi80OsWfiGITkNE,210789,4
How We Do (Party),0.738,0.922,7.0,-3.94,1.0,0.0833,0.0034,0.0,0.0986,0.689,116.024,audio_features,1dsndFSRXSoQFLjSJ6uPpG,spotify:track:1dsndFSRXSoQFLjSJ6uPpG,https://api.spotify.com/v1/tracks/1dsndFSRXSoQFLjSJ6uPpG,https://api.spotify.com/v1/audio-analysis/1dsndFSRXSoQFLjSJ6uPpG,247027.0,4.0
Dancing In The Moonlight (feat. NEIMY) - PBH & Jack Sunset Remix Radio Edit,0.778,0.785,6,-4.394,0,0.0409,0.0312,0.2,0.0603,0.537,125.014,audio_features,2E82VLSCocIcymHDHoMHyr,spotify:track:2E82VLSCocIcymHDHoMHyr,https://api.spotify.com/v1/tracks/2E82VLSCocIcymHDHoMHyr,https://api.spotify.com/v1/audio-analysis/2E82VLSCocIcymHDHoMHyr,136320,4
Heartbeat Song,0.49,0.798,6.0,-3.66,1.0,0.0489,0.0137,0.0,0.0627,0.479,149.109,audio_features,7FC9Lng8iXU081lbigu8m8,spotify:track:7FC9Lng8iXU081lbigu8m8,https://api.spotify.com/v1/tracks/7FC9Lng8iXU081lbigu8m8,https://api.spotify.com/v1/audio-analysis/7FC9Lng8iXU081lbigu8m8,198733.0,4.0
Symphony,0.707,0.629,0.0,-4.581,0.0,0.0563,0.259,1.6e-05,0.138,0.457,122.863,audio_features,1x5sYLZiu9r5E43kMlt9f8,spotify:track:1x5sYLZiu9r5E43kMlt9f8,https://api.spotify.com/v1/tracks/1x5sYLZiu9r5E43kMlt9f8,https://api.spotify.com/v1/audio-analysis/1x5sYLZiu9r5E43kMlt9f8,212459.0,4.0
Dreaming,0.298,0.398,7.0,-14.911,1.0,0.0365,0.549,0.105,0.136,0.174,64.135,audio_features,5DZNSYxhFA1WA9WEJg9TNY,spotify:track:5DZNSYxhFA1WA9WEJg9TNY,https://api.spotify.com/v1/tracks/5DZNSYxhFA1WA9WEJg9TNY,https://api.spotify.com/v1/audio-analysis/5DZNSYxhFA1WA9WEJg9TNY,322219.0,3.0
We R Who We R,0.736,0.817,8.0,-4.9,1.0,0.0407,0.00987,0.00167,0.117,0.653,119.95,audio_features,3LUWWox8YYykohBbHUrrxd,spotify:track:3LUWWox8YYykohBbHUrrxd,https://api.spotify.com/v1/tracks/3LUWWox8YYykohBbHUrrxd,https://api.spotify.com/v1/audio-analysis/3LUWWox8YYykohBbHUrrxd,204760.0,4.0
Afterhours,0.74,0.831,1,-3.828,1,0.0423,0.089,0,0.0837,0.357,91.026,audio_features,1gV0hgMNdpSWeW7ZjSUKnX,spotify:track:1gV0hgMNdpSWeW7ZjSUKnX,https://api.spotify.com/v1/tracks/1gV0hgMNdpSWeW7ZjSUKnX,https://api.spotify.com/v1/audio-analysis/1gV0hgMNdpSWeW7ZjSUKnX,275604,4
Outside (feat. Ellie Goulding),0.646,0.823,2.0,-4.123,0.0,0.0394,0.213,0.0,0.322,0.418,128.035,audio_features,7MmG8p0F9N3C4AXdK6o6Eb,spotify:track:7MmG8p0F9N3C4AXdK6o6Eb,https://api.spotify.com/v1/tracks/7MmG8p0F9N3C4AXdK6o6Eb,https://api.spotify.com/v1/audio-analysis/7MmG8p0F9N3C4AXdK6o6Eb,227267.0,4.0
High Hopes - Don Diablo Remix,0.59,0.888,5,-2.851,1,0.0765,0.0216,0,0.487,0.288,126.094,audio_features,1FlIzyCvRFQUE4pc7PiaIo,spotify:track:1FlIzyCvRFQUE4pc7PiaIo,https://api.spotify.com/v1/tracks/1FlIzyCvRFQUE4pc7PiaIo,https://api.spotify.com/v1/audio-analysis/1FlIzyCvRFQUE4pc7PiaIo,185714,4
Without You,0.662,0.858,2.0,-4.844,1.0,0.0428,0.00163,0.0,0.0456,0.295,133.993,audio_features,6Pgkp4qUoTmJIPn7ReaGxL,spotify:track:6Pgkp4qUoTmJIPn7ReaGxL,https://api.spotify.com/v1/tracks/6Pgkp4qUoTmJIPn7ReaGxL,https://api.spotify.com/v1/audio-analysis/6Pgkp4qUoTmJIPn7ReaGxL,181673.0,4.0
We Are The Greatest,0.701,0.911,1.0,-4.064,0.0,0.062,0.0496,1.79e-06,0.587,0.461,126.038,audio_features,7KVogt1437zlFZzsP0srqs,spotify:track:7KVogt1437zlFZzsP0srqs,https://api.spotify.com/v1/tracks/7KVogt1437zlFZzsP0srqs,https://api.spotify.com/v1/audio-analysis/7KVogt1437zlFZzsP0srqs,185064.0,4.0
Actually,0.596,0.281,10,-37.084,0,0.0791,0.585,0.838,0.1,0.0325,125.048,audio_features,5dVNdJxuYW3RH88NaOXdUv,spotify:track:5dVNdJxuYW3RH88NaOXdUv,https://api.spotify.com/v1/tracks/5dVNdJxuYW3RH88NaOXdUv,https://api.spotify.com/v1/audio-analysis/5dVNdJxuYW3RH88NaOXdUv,61440,4
No Remedy,0.389,0.604,1,-6.737,0,0.0998,0.284,0.00699,0.105,0.581,180.004,audio_features,4Y1ys67Lr6HzrdvOiB7DPy,spotify:track:4Y1ys67Lr6HzrdvOiB7DPy,https://api.spotify.com/v1/tracks/4Y1ys67Lr6HzrdvOiB7DPy,https://api.spotify.com/v1/audio-analysis/4Y1ys67Lr6HzrdvOiB7DPy,191052,4
Easier,0.562,0.46,5.0,-4.173,1.0,0.259,0.476,0.0,0.107,0.623,176.055,audio_features,2bjUEg4jBtKBlPdNrTAppI,spotify:track:2bjUEg4jBtKBlPdNrTAppI,https://api.spotify.com/v1/tracks/2bjUEg4jBtKBlPdNrTAppI,https://api.spotify.com/v1/audio-analysis/2bjUEg4jBtKBlPdNrTAppI,158099.0,4.0
Bloom,0.708,0.701,0.0,-5.196,1.0,0.0328,0.031,0.0,0.392,0.504,120.932,audio_features,0oTyoTKEKMdF3rXcOLyEfN,spotify:track:0oTyoTKEKMdF3rXcOLyEfN,https://api.spotify.com/v1/tracks/0oTyoTKEKMdF3rXcOLyEfN,https://api.spotify.com/v1/audio-analysis/0oTyoTKEKMdF3rXcOLyEfN,222097.0,4.0
Do Lado de Cá,0.628,0.46,10.0,-6.764,1.0,0.0575,0.767,0.0021,0.092,0.677,75.708,audio_features,7HacxOP2pHeSv1OsraqmDA,spotify:track:7HacxOP2pHeSv1OsraqmDA,https://api.spotify.com/v1/tracks/7HacxOP2pHeSv1OsraqmDA,https://api.spotify.com/v1/audio-analysis/7HacxOP2pHeSv1OsraqmDA,183107.0,4.0
I Don't Know Why,0.499,0.898,8.0,-4.181,0.0,0.124,0.124,7.2e-06,0.0832,0.618,120.04,audio_features,0ZXdzaT1k688dkpNeEgQiV,spotify:track:0ZXdzaT1k688dkpNeEgQiV,https://api.spotify.com/v1/tracks/0ZXdzaT1k688dkpNeEgQiV,https://api.spotify.com/v1/audio-analysis/0ZXdzaT1k688dkpNeEgQiV,207668.0,4.0
Gold Trans Am,0.516,0.861,9,-3.707,1,0.0983,0.0518,0,0.359,0.555,166.147,audio_features,5pOeKpXet0UPJyjjM2k7v0,spotify:track:5pOeKpXet0UPJyjjM2k7v0,https://api.spotify.com/v1/tracks/5pOeKpXet0UPJyjjM2k7v0,https://api.spotify.com/v1/audio-analysis/5pOeKpXet0UPJyjjM2k7v0,200853,4
Killer Whales,0.416,0.849,8.0,-3.833,1.0,0.0503,0.000303,4.23e-05,0.185,0.677,144.844,audio_features,0qnOjNW04qpcgXqD9dwru2,spotify:track:0qnOjNW04qpcgXqD9dwru2,https://api.spotify.com/v1/tracks/0qnOjNW04qpcgXqD9dwru2,https://api.spotify.com/v1/audio-analysis/0qnOjNW04qpcgXqD9dwru2,222760.0,4.0
You Deserve Better - Andrelli Remix,0.685,0.712,6.0,-4.302,0.0,0.0894,0.334,1.1e-06,0.047,0.483,114.989,audio_features,0JumfyG7GUshFjxouEXwhw,spotify:track:0JumfyG7GUshFjxouEXwhw,https://api.spotify.com/v1/tracks/0JumfyG7GUshFjxouEXwhw,https://api.spotify.com/v1/audio-analysis/0JumfyG7GUshFjxouEXwhw,196493.0,4.0
OMG (with Carly Rae Jepsen) - MOTi Remix,0.641,0.648,6,-5.318,1,0.0418,0.0159,0.000329,0.413,0.373,132.983,audio_features,6C3KjmM03L3CKHf2vhU5Pa,spotify:track:6C3KjmM03L3CKHf2vhU5Pa,https://api.spotify.com/v1/tracks/6C3KjmM03L3CKHf2vhU5Pa,https://api.spotify.com/v1/audio-analysis/6C3KjmM03L3CKHf2vhU5Pa,175843,4
Selfish Girls,0.459,0.72,11.0,-5.792,0.0,0.326,0.254,0.0,0.143,0.668,207.761,audio_features,3y0tQ7b8FjoB8THX6LmJh5,spotify:track:3y0tQ7b8FjoB8THX6LmJh5,https://api.spotify.com/v1/tracks/3y0tQ7b8FjoB8THX6LmJh5,https://api.spotify.com/v1/audio-analysis/3y0tQ7b8FjoB8THX6LmJh5,168905.0,4.0
Strawberries & Cigarettes,0.578,0.537,9.0,-8.676,1.0,0.0832,0.162,0.0,0.076,0.25,83.909,audio_features,3afkJSKX0EAMsJXTZnDXXJ,spotify:track:3afkJSKX0EAMsJXTZnDXXJ,https://api.spotify.com/v1/tracks/3afkJSKX0EAMsJXTZnDXXJ,https://api.spotify.com/v1/audio-analysis/3afkJSKX0EAMsJXTZnDXXJ,201539.0,4.0
Thorns,0.134,0.201,4,-14.017,1,0.0404,0.417,0.169,0.108,0.0586,99.595,audio_features,4Vw2r6872b5fVY2FwjC3D8,spotify:track:4Vw2r6872b5fVY2FwjC3D8,https://api.spotify.com/v1/tracks/4Vw2r6872b5fVY2FwjC3D8,https://api.spotify.com/v1/audio-analysis/4Vw2r6872b5fVY2FwjC3D8,109057,3
ILLUSION,0.562,0.703,1,-5.457,1,0.0361,0.00205,0,0.15,0.538,122.986,audio_features,23xx852ectQgmp1G78zSpd,spotify:track:23xx852ectQgmp1G78zSpd,https://api.spotify.com/v1/tracks/23xx852ectQgmp1G78zSpd,https://api.spotify.com/v1/audio-analysis/23xx852ectQgmp1G78zSpd,194200,4
Can't Bring Me Down,0.696,0.793,2.0,-4.504,0.0,0.0402,0.0116,0.000783,0.0626,0.374,110.061,audio_features,6MKqEvedCtQevXF4YGWaVC,spotify:track:6MKqEvedCtQevXF4YGWaVC,https://api.spotify.com/v1/tracks/6MKqEvedCtQevXF4YGWaVC,https://api.spotify.com/v1/audio-analysis/6MKqEvedCtQevXF4YGWaVC,168000.0,4.0
The Scoop,0.63,0.799,0,-4.833,1,0.0286,0.136,0,0.213,0.815,117.043,audio_features,3vcvzSMaCpyM0eKOGJNtWa,spotify:track:3vcvzSMaCpyM0eKOGJNtWa,https://api.spotify.com/v1/tracks/3vcvzSMaCpyM0eKOGJNtWa,https://api.spotify.com/v1/audio-analysis/3vcvzSMaCpyM0eKOGJNtWa,166680,4
Girls Like You - Acoustic Version,0.707,0.137,0,-14.331,1,0.0435,0.792,0,0.185,0.31,115.645,audio_features,6E2Kt2xr0zbGWDItZTc62Y,spotify:track:6E2Kt2xr0zbGWDItZTc62Y,https://api.spotify.com/v1/tracks/6E2Kt2xr0zbGWDItZTc62Y,https://api.spotify.com/v1/audio-analysis/6E2Kt2xr0zbGWDItZTc62Y,188495,4
Legacy,0.664,0.899,9,-3.711,0,0.474,0.276,0,0.197,0.534,164.125,audio_features,1mavQ4WCzXSeL2Dm5DS4GQ,spotify:track:1mavQ4WCzXSeL2Dm5DS4GQ,https://api.spotify.com/v1/tracks/1mavQ4WCzXSeL2Dm5DS4GQ,https://api.spotify.com/v1/audio-analysis/1mavQ4WCzXSeL2Dm5DS4GQ,296269,4
Your Love Is My Drug,0.826,0.612,1,-3.891,1,0.0982,0.00681,0,0.0889,0.756,120.057,audio_features,6vc2Jq2vaGu8z326kSrw92,spotify:track:6vc2Jq2vaGu8z326kSrw92,https://api.spotify.com/v1/tracks/6vc2Jq2vaGu8z326kSrw92,https://api.spotify.com/v1/audio-analysis/6vc2Jq2vaGu8z326kSrw92,187133,4
Work from Home (feat. Ty Dolla $ign),0.803,0.585,8.0,-5.861,1.0,0.0432,0.103,3.94e-06,0.0644,0.593,105.017,audio_features,4tCtwWceOPWzenK2HAIJSb,spotify:track:4tCtwWceOPWzenK2HAIJSb,https://api.spotify.com/v1/tracks/4tCtwWceOPWzenK2HAIJSb,https://api.spotify.com/v1/audio-analysis/4tCtwWceOPWzenK2HAIJSb,214480.0,4.0
Popular Monster - NGHTMRE & Galantis Remix,0.321,0.895,11,-4.172,1,0.267,0.0558,0.00314,0.0863,0.248,159.657,audio_features,336vTSxoACS82BJzwQ2Gfw,spotify:track:336vTSxoACS82BJzwQ2Gfw,https://api.spotify.com/v1/tracks/336vTSxoACS82BJzwQ2Gfw,https://api.spotify.com/v1/audio-analysis/336vTSxoACS82BJzwQ2Gfw,176228,4
Easy Street - AronChupa Remix,0.648,0.718,0,-5.468,1,0.297,0.281,0,0.1,0.689,99.969,audio_features,5qHCwmFOj7ifOsjL4kDK9E,spotify:track:5qHCwmFOj7ifOsjL4kDK9E,https://api.spotify.com/v1/tracks/5qHCwmFOj7ifOsjL4kDK9E,https://api.spotify.com/v1/audio-analysis/5qHCwmFOj7ifOsjL4kDK9E,161316,4
Left to Right,0.829,0.615,5.0,-3.78,0.0,0.0379,0.0468,4.16e-06,0.139,0.841,102.977,audio_features,6J6e0hfRgT1sh3MBEdzIzD,spotify:track:6J6e0hfRgT1sh3MBEdzIzD,https://api.spotify.com/v1/tracks/6J6e0hfRgT1sh3MBEdzIzD,https://api.spotify.com/v1/audio-analysis/6J6e0hfRgT1sh3MBEdzIzD,190589.0,4.0
We Can Get High,0.654,0.782,4.0,-5.179,0.0,0.0494,0.0668,0.0,0.303,0.349,150.078,audio_features,0Vct1PkjAYGH2X4iwNVR71,spotify:track:0Vct1PkjAYGH2X4iwNVR71,https://api.spotify.com/v1/tracks/0Vct1PkjAYGH2X4iwNVR71,https://api.spotify.com/v1/audio-analysis/0Vct1PkjAYGH2X4iwNVR71,156839.0,4.0
Dandelion,0.609,0.692,1,-2.958,1,0.0259,0.0157,0,0.0864,0.454,116.959,audio_features,2eAvDnpXP5W0cVtiI0PUxV,spotify:track:2eAvDnpXP5W0cVtiI0PUxV,https://api.spotify.com/v1/tracks/2eAvDnpXP5W0cVtiI0PUxV,https://api.spotify.com/v1/audio-analysis/2eAvDnpXP5W0cVtiI0PUxV,233720,3
Last Hurrah,0.514,0.618,11.0,-4.585,0.0,0.0317,0.175,0.0,0.117,0.401,84.259,audio_features,0i0wnv9UoFdZ5MfuFGQzMy,spotify:track:0i0wnv9UoFdZ5MfuFGQzMy,https://api.spotify.com/v1/tracks/0i0wnv9UoFdZ5MfuFGQzMy,https://api.spotify.com/v1/audio-analysis/0i0wnv9UoFdZ5MfuFGQzMy,150333.0,4.0
Think About Us (feat. Ty Dolla $ign),0.517,0.812,8.0,-3.409,1.0,0.162,0.0761,0.0,0.0936,0.423,175.816,audio_features,7MBov8DZpbEnzJV4d3iOPF,spotify:track:7MBov8DZpbEnzJV4d3iOPF,https://api.spotify.com/v1/tracks/7MBov8DZpbEnzJV4d3iOPF,https://api.spotify.com/v1/audio-analysis/7MBov8DZpbEnzJV4d3iOPF,234198.0,4.0
I Found You,0.728,0.701,1.0,-6.58,1.0,0.0407,0.0945,2.08e-05,0.181,0.414,137.97,audio_features,6PaTvPrElWv0IitxISG5Wj,spotify:track:6PaTvPrElWv0IitxISG5Wj,https://api.spotify.com/v1/tracks/6PaTvPrElWv0IitxISG5Wj,https://api.spotify.com/v1/audio-analysis/6PaTvPrElWv0IitxISG5Wj,151734.0,4.0
Reach For The Sky,0.562,0.891,1,-8.283,1,0.0361,1.21e-05,0.0588,0.0858,0.524,132.569,audio_features,4T2CCZX2QjiREym8lZ2G4v,spotify:track:4T2CCZX2QjiREym8lZ2G4v,https://api.spotify.com/v1/tracks/4T2CCZX2QjiREym8lZ2G4v,https://api.spotify.com/v1/audio-analysis/4T2CCZX2QjiREym8lZ2G4v,286733,4
Old Flames Can't Hold a Candle to You - Deconstructed Mix,0.591,0.342,0,-9.052,1,0.0302,0.826,2.71e-05,0.104,0.136,127.874,audio_features,2HsiLLmcUkFx8fSa3moFQe,spotify:track:2HsiLLmcUkFx8fSa3moFQe,https://api.spotify.com/v1/tracks/2HsiLLmcUkFx8fSa3moFQe,https://api.spotify.com/v1/audio-analysis/2HsiLLmcUkFx8fSa3moFQe,217693,3
Overtones,0.683,0.826,6.0,-7.726,0.0,0.0409,0.0938,0.762,0.14,0.182,123.04,audio_features,3fZo9f1RF24iMVBaC6fAiA,spotify:track:3fZo9f1RF24iMVBaC6fAiA,https://api.spotify.com/v1/tracks/3fZo9f1RF24iMVBaC6fAiA,https://api.spotify.com/v1/audio-analysis/3fZo9f1RF24iMVBaC6fAiA,269037.0,4.0
Won't Let Go,0.675,0.792,8.0,-4.725,1.0,0.0347,0.0455,1.05e-05,0.107,0.403,116.076,audio_features,4LQpxVBNvFI1QC9Q34G2sl,spotify:track:4LQpxVBNvFI1QC9Q34G2sl,https://api.spotify.com/v1/tracks/4LQpxVBNvFI1QC9Q34G2sl,https://api.spotify.com/v1/audio-analysis/4LQpxVBNvFI1QC9Q34G2sl,159310.0,4.0
