,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
Be Like You,0.677,0.492,1,-4.764,1,0.0597,0.118,2.52e-05,0.0844,0.166,83.962,audio_features,1zRdhBRqRnMSLkZTODa5OL,spotify:track:1zRdhBRqRnMSLkZTODa5OL,https://api.spotify.com/v1/tracks/1zRdhBRqRnMSLkZTODa5OL,https://api.spotify.com/v1/audio-analysis/1zRdhBRqRnMSLkZTODa5OL,161431,4
Broken Hearts,0.494,0.791,2,-2.736,1,0.06,0.0389,2.14e-06,0.128,0.0725,126.126,audio_features,5te8pHB1ZwE6pZvRJm4H1N,spotify:track:5te8pHB1ZwE6pZvRJm4H1N,https://api.spotify.com/v1/tracks/5te8pHB1ZwE6pZvRJm4H1N,https://api.spotify.com/v1/audio-analysis/5te8pHB1ZwE6pZvRJm4H1N,171850,4
Lights Down Low,0.623,0.493,5,-7.727,0,0.0338,0.0632,0,0.104,0.594,81.019,audio_features,1sYSP7gKa5kdKIfhANfori,spotify:track:1sYSP7gKa5kdKIfhANfori,https://api.spotify.com/v1/tracks/1sYSP7gKa5kdKIfhANfori,https://api.spotify.com/v1/audio-analysis/1sYSP7gKa5kdKIfhANfori,223847,4
Don't Worry Bout Me - Rudimental Remix,0.728,0.848,5,-6.248,1,0.185,0.0427,4.49e-06,0.118,0.612,124.993,audio_features,4R7ZSlYoJOIaxHJFHszQCR,spotify:track:4R7ZSlYoJOIaxHJFHszQCR,https://api.spotify.com/v1/tracks/4R7ZSlYoJOIaxHJFHszQCR,https://api.spotify.com/v1/audio-analysis/4R7ZSlYoJOIaxHJFHszQCR,193137,4
Perfect Strangers,0.73,0.861,1,-4.1,1,0.0451,0.39,0,0.213,0.704,117.965,audio_features,3P3pw6C19j31Rnzgo3JG7o,spotify:track:3P3pw6C19j31Rnzgo3JG7o,https://api.spotify.com/v1/tracks/3P3pw6C19j31Rnzgo3JG7o,https://api.spotify.com/v1/audio-analysis/3P3pw6C19j31Rnzgo3JG7o,196613,4
Grande,0.716,0.657,9,-4.3,0,0.0622,0.0351,0,0.0912,0.253,129.899,audio_features,4vEj3pXyc2OsY5TWqOEsU2,spotify:track:4vEj3pXyc2OsY5TWqOEsU2,https://api.spotify.com/v1/tracks/4vEj3pXyc2OsY5TWqOEsU2,https://api.spotify.com/v1/audio-analysis/4vEj3pXyc2OsY5TWqOEsU2,232467,4
Coming Undone,0.603,0.764,5,-8.927,0,0.101,0.0109,2.88e-05,0.342,0.483,120.996,audio_features,6xZZeyW5sOKNUR4MXLlsNX,spotify:track:6xZZeyW5sOKNUR4MXLlsNX,https://api.spotify.com/v1/tracks/6xZZeyW5sOKNUR4MXLlsNX,https://api.spotify.com/v1/audio-analysis/6xZZeyW5sOKNUR4MXLlsNX,222149,4
Myself,0.745,0.561,9,-5.513,0,0.072,0.465,1.12e-06,0.0338,0.902,195.918,audio_features,5YLHLxoZsodDWjqSgjhBf3,spotify:track:5YLHLxoZsodDWjqSgjhBf3,https://api.spotify.com/v1/tracks/5YLHLxoZsodDWjqSgjhBf3,https://api.spotify.com/v1/audio-analysis/5YLHLxoZsodDWjqSgjhBf3,167553,4
Something Just Like This,0.617,0.635,11,-6.769,0,0.0317,0.0498,1.44e-05,0.164,0.446,103.019,audio_features,6RUKPb4LETWmmr3iAEQktW,spotify:track:6RUKPb4LETWmmr3iAEQktW,https://api.spotify.com/v1/tracks/6RUKPb4LETWmmr3iAEQktW,https://api.spotify.com/v1/audio-analysis/6RUKPb4LETWmmr3iAEQktW,247160,4
Strange Love,0.605,0.849,11,-4.761,1,0.043,0.00212,0.000372,0.192,0.599,89.993,audio_features,6zQq3TrWnilO8SR1fgvTeD,spotify:track:6zQq3TrWnilO8SR1fgvTeD,https://api.spotify.com/v1/tracks/6zQq3TrWnilO8SR1fgvTeD,https://api.spotify.com/v1/audio-analysis/6zQq3TrWnilO8SR1fgvTeD,247283,4
Happier - Stripped,0.629,0.308,5,-10.382,1,0.0339,0.744,0.000821,0.198,0.153,94.147,audio_features,2FkQbpFk34QN97I3OHmfaA,spotify:track:2FkQbpFk34QN97I3OHmfaA,https://api.spotify.com/v1/tracks/2FkQbpFk34QN97I3OHmfaA,https://api.spotify.com/v1/audio-analysis/2FkQbpFk34QN97I3OHmfaA,250507,4
No Go,0.378,0.925,9,-3.781,1,0.185,0.0234,0.00062,0.18,0.584,108.525,audio_features,5Xx8krVxg1pRy6CXieB7FS,spotify:track:5Xx8krVxg1pRy6CXieB7FS,https://api.spotify.com/v1/tracks/5Xx8krVxg1pRy6CXieB7FS,https://api.spotify.com/v1/audio-analysis/5Xx8krVxg1pRy6CXieB7FS,234240,4
Talking Body,0.736,0.761,4,-5.449,0,0.0338,0.0966,0,0.0823,0.114,119.999,audio_features,7cgu4JBW3hq1GwTM1ilkKQ,spotify:track:7cgu4JBW3hq1GwTM1ilkKQ,https://api.spotify.com/v1/tracks/7cgu4JBW3hq1GwTM1ilkKQ,https://api.spotify.com/v1/audio-analysis/7cgu4JBW3hq1GwTM1ilkKQ,238427,4
stupid,0.68,0.825,8,-4.296,1,0.0702,0.00173,0.000122,0.27,0.784,117.987,audio_features,1Y1q2syobRsNsB7nqgrfrk,spotify:track:1Y1q2syobRsNsB7nqgrfrk,https://api.spotify.com/v1/tracks/1Y1q2syobRsNsB7nqgrfrk,https://api.spotify.com/v1/audio-analysis/1Y1q2syobRsNsB7nqgrfrk,193533,4
Ocean (feat. Khalid) - DubVision Remix,0.611,0.835,3,-4.686,1,0.0558,0.0192,8.92e-06,0.0963,0.499,127.978,audio_features,5hxIWOdB3YAwuRMcdYUXNB,spotify:track:5hxIWOdB3YAwuRMcdYUXNB,https://api.spotify.com/v1/tracks/5hxIWOdB3YAwuRMcdYUXNB,https://api.spotify.com/v1/audio-analysis/5hxIWOdB3YAwuRMcdYUXNB,315000,4
So Yesterday,0.552,0.802,0,-3.799,1,0.0615,0.215,0,0.275,0.776,78.21,audio_features,0J1Wfjo9H3R62yaCuuNDZX,spotify:track:0J1Wfjo9H3R62yaCuuNDZX,https://api.spotify.com/v1/tracks/0J1Wfjo9H3R62yaCuuNDZX,https://api.spotify.com/v1/audio-analysis/0J1Wfjo9H3R62yaCuuNDZX,215333,4
Quite Miss Home - Steve Void Remix,0.716,0.815,10,-4.121,1,0.0533,0.108,0,0.163,0.351,124.975,audio_features,7p4jpmyBnOpqQ3rSGJzZ7w,spotify:track:7p4jpmyBnOpqQ3rSGJzZ7w,https://api.spotify.com/v1/tracks/7p4jpmyBnOpqQ3rSGJzZ7w,https://api.spotify.com/v1/audio-analysis/7p4jpmyBnOpqQ3rSGJzZ7w,220413,4
No Lie,0.742,0.882,7,-2.862,1,0.117,0.0466,0,0.206,0.463,102.04,audio_features,48QmG1dfvMuYLxMPt7KSRA,spotify:track:48QmG1dfvMuYLxMPt7KSRA,https://api.spotify.com/v1/tracks/48QmG1dfvMuYLxMPt7KSRA,https://api.spotify.com/v1/audio-analysis/48QmG1dfvMuYLxMPt7KSRA,221176,4
Love Me Less (feat. Kim Petras),0.743,0.847,11,-2.319,0,0.093,0.0685,0,0.311,0.669,145.044,audio_features,3BaqaNqlr2BAOgtmamDqSV,spotify:track:3BaqaNqlr2BAOgtmamDqSV,https://api.spotify.com/v1/tracks/3BaqaNqlr2BAOgtmamDqSV,https://api.spotify.com/v1/audio-analysis/3BaqaNqlr2BAOgtmamDqSV,177670,4
Now You Know,0.744,0.563,2,-10.23,0,0.0446,0.109,0.542,0.076,0.55,105.011,audio_features,3uv74bJQCukadVWQsEbjhy,spotify:track:3uv74bJQCukadVWQsEbjhy,https://api.spotify.com/v1/tracks/3uv74bJQCukadVWQsEbjhy,https://api.spotify.com/v1/audio-analysis/3uv74bJQCukadVWQsEbjhy,239500,4
Rain,0.673,0.859,9,-3.767,1,0.0417,0.019,0,0.325,0.627,123.059,audio_features,1iwpSsOOuOQZQUY3Xkxv8F,spotify:track:1iwpSsOOuOQZQUY3Xkxv8F,https://api.spotify.com/v1/tracks/1iwpSsOOuOQZQUY3Xkxv8F,https://api.spotify.com/v1/audio-analysis/1iwpSsOOuOQZQUY3Xkxv8F,182203,4
Maria,0.658,0.749,9,-2.967,0,0.0634,0.238,2.03e-06,0.272,0.442,128.909,audio_features,0ZeGfEAL5Rl4pd5LZBGuEK,spotify:track:0ZeGfEAL5Rl4pd5LZBGuEK,https://api.spotify.com/v1/tracks/0ZeGfEAL5Rl4pd5LZBGuEK,https://api.spotify.com/v1/audio-analysis/0ZeGfEAL5Rl4pd5LZBGuEK,199027,4
Woman Like Me - Banx & Ranx Remix,0.621,0.903,5,-3.797,0,0.292,0.0782,0,0.116,0.897,170.083,audio_features,3caKSofgCpcpMemSVCxsPG,spotify:track:3caKSofgCpcpMemSVCxsPG,https://api.spotify.com/v1/tracks/3caKSofgCpcpMemSVCxsPG,https://api.spotify.com/v1/audio-analysis/3caKSofgCpcpMemSVCxsPG,185619,4
Yaad Piya Ki Aane Lagi,0.858,0.833,5,-3.747,0,0.0471,0.375,0,0.112,0.693,107.977,audio_features,0TkquWzzuxcrwbCWlTrKYF,spotify:track:0TkquWzzuxcrwbCWlTrKYF,https://api.spotify.com/v1/tracks/0TkquWzzuxcrwbCWlTrKYF,https://api.spotify.com/v1/audio-analysis/0TkquWzzuxcrwbCWlTrKYF,256678,4
Ghost,0.667,0.503,0,-8.217,0,0.0526,0.552,0,0.169,0.584,144.015,audio_features,5TgS4dcUAU8EEb506d8wAT,spotify:track:5TgS4dcUAU8EEb506d8wAT,https://api.spotify.com/v1/tracks/5TgS4dcUAU8EEb506d8wAT,https://api.spotify.com/v1/audio-analysis/5TgS4dcUAU8EEb506d8wAT,177630,4
Roots,0.812,0.403,9,-8.448,0,0.232,0.35,0.447,0.106,0.382,75.89,audio_features,6E44XejBm1JxzOSj1Sfdbl,spotify:track:6E44XejBm1JxzOSj1Sfdbl,https://api.spotify.com/v1/tracks/6E44XejBm1JxzOSj1Sfdbl,https://api.spotify.com/v1/audio-analysis/6E44XejBm1JxzOSj1Sfdbl,138947,4
Thunder,0.605,0.822,0,-4.833,1,0.0438,0.00671,0.134,0.147,0.288,167.997,audio_features,1zB4vmk8tFRmM9UULNzbLB,spotify:track:1zB4vmk8tFRmM9UULNzbLB,https://api.spotify.com/v1/tracks/1zB4vmk8tFRmM9UULNzbLB,https://api.spotify.com/v1/audio-analysis/1zB4vmk8tFRmM9UULNzbLB,187147,4
Don't You Worry,0.612,0.84,11,-3.145,0,0.0509,0.112,0,0.116,0.438,129.042,audio_features,2V65y3PX4DkRhy1djlxd9p,spotify:track:2V65y3PX4DkRhy1djlxd9p,https://api.spotify.com/v1/tracks/2V65y3PX4DkRhy1djlxd9p,https://api.spotify.com/v1/audio-analysis/2V65y3PX4DkRhy1djlxd9p,212862,4
This Is How We Do,0.69,0.636,9,-6.028,0,0.0457,0.0203,0,0.147,0.8,96.0,audio_features,5vL0yvddknhGj7IrBc6UTj,spotify:track:5vL0yvddknhGj7IrBc6UTj,https://api.spotify.com/v1/tracks/5vL0yvddknhGj7IrBc6UTj,https://api.spotify.com/v1/audio-analysis/5vL0yvddknhGj7IrBc6UTj,204285,4
몸매 Mommae (feat. Ugly Duck),0.745,0.669,9,-5.362,0,0.242,0.218,0,0.104,0.681,94.089,audio_features,4mwzUFtpBHJVyBs16YjjPN,spotify:track:4mwzUFtpBHJVyBs16YjjPN,https://api.spotify.com/v1/tracks/4mwzUFtpBHJVyBs16YjjPN,https://api.spotify.com/v1/audio-analysis/4mwzUFtpBHJVyBs16YjjPN,204327,4
Selfish Girls,0.459,0.72,11,-5.792,0,0.326,0.254,0,0.143,0.668,207.761,audio_features,3y0tQ7b8FjoB8THX6LmJh5,spotify:track:3y0tQ7b8FjoB8THX6LmJh5,https://api.spotify.com/v1/tracks/3y0tQ7b8FjoB8THX6LmJh5,https://api.spotify.com/v1/audio-analysis/3y0tQ7b8FjoB8THX6LmJh5,168905,4
Age of Consent (New Order),0.465,0.851,7,-6.194,1,0.0325,0.135,0.694,0.109,0.381,157.807,audio_features,0s1AJpOokiTy1UMG4D4iPn,spotify:track:0s1AJpOokiTy1UMG4D4iPn,https://api.spotify.com/v1/tracks/0s1AJpOokiTy1UMG4D4iPn,https://api.spotify.com/v1/audio-analysis/0s1AJpOokiTy1UMG4D4iPn,226287,4
Acapella,0.667,0.619,2,-4.933,1,0.151,0.126,0,0.101,0.427,169.865,audio_features,6RjW45KHJ6kgI2xQ1aFa52,spotify:track:6RjW45KHJ6kgI2xQ1aFa52,https://api.spotify.com/v1/tracks/6RjW45KHJ6kgI2xQ1aFa52,https://api.spotify.com/v1/audio-analysis/6RjW45KHJ6kgI2xQ1aFa52,198907,4
Delicate,0.75,0.404,9,-10.178,0,0.0682,0.216,0.000357,0.0911,0.0499,95.045,audio_features,6NFyWDv5CjfwuzoCkw47Xf,spotify:track:6NFyWDv5CjfwuzoCkw47Xf,https://api.spotify.com/v1/tracks/6NFyWDv5CjfwuzoCkw47Xf,https://api.spotify.com/v1/audio-analysis/6NFyWDv5CjfwuzoCkw47Xf,232253,4
Senses (feat. Lostboycrow),0.665,0.765,3,-5.428,1,0.0351,0.0187,0.000799,0.116,0.603,124.949,audio_features,4zRjP3zExAAulEbTs0R4oc,spotify:track:4zRjP3zExAAulEbTs0R4oc,https://api.spotify.com/v1/tracks/4zRjP3zExAAulEbTs0R4oc,https://api.spotify.com/v1/audio-analysis/4zRjP3zExAAulEbTs0R4oc,236394,4
Still Alive,0.471,0.805,7,-6.639,0,0.0631,0.0547,0,0.108,0.147,170.056,audio_features,0jJ780hGO80VLhNtFYH5Ed,spotify:track:0jJ780hGO80VLhNtFYH5Ed,https://api.spotify.com/v1/tracks/0jJ780hGO80VLhNtFYH5Ed,https://api.spotify.com/v1/audio-analysis/0jJ780hGO80VLhNtFYH5Ed,153897,4
7 rings,0.778,0.317,1,-10.732,0,0.334,0.592,0,0.0881,0.327,140.048,audio_features,6ocbgoVGwYJhOv1GgI9NsF,spotify:track:6ocbgoVGwYJhOv1GgI9NsF,https://api.spotify.com/v1/tracks/6ocbgoVGwYJhOv1GgI9NsF,https://api.spotify.com/v1/audio-analysis/6ocbgoVGwYJhOv1GgI9NsF,178627,4
Grandpa's Groove,0.79,0.789,0,-5.404,1,0.0579,0.159,2.15e-05,0.172,0.558,123.039,audio_features,3lomd0j6m22YDaHgc4aKXQ,spotify:track:3lomd0j6m22YDaHgc4aKXQ,https://api.spotify.com/v1/tracks/3lomd0j6m22YDaHgc4aKXQ,https://api.spotify.com/v1/audio-analysis/3lomd0j6m22YDaHgc4aKXQ,190852,4
Roses - Imanbek Remix,0.77,0.724,8,-5.484,1,0.0495,0.0167,0.0107,0.353,0.898,121.975,audio_features,24Yi9hE78yPEbZ4kxyoXAI,spotify:track:24Yi9hE78yPEbZ4kxyoXAI,https://api.spotify.com/v1/tracks/24Yi9hE78yPEbZ4kxyoXAI,https://api.spotify.com/v1/audio-analysis/24Yi9hE78yPEbZ4kxyoXAI,176840,4
Love Is Religion (The Blessed Madonna Remix),0.807,0.805,0,-5.556,1,0.099,0.038,1.13e-06,0.495,0.932,121.979,audio_features,1LEHndIydBAjB5ZSQqxPH5,spotify:track:1LEHndIydBAjB5ZSQqxPH5,https://api.spotify.com/v1/tracks/1LEHndIydBAjB5ZSQqxPH5,https://api.spotify.com/v1/audio-analysis/1LEHndIydBAjB5ZSQqxPH5,220147,4
Thumka,0.778,0.801,5,-6.456,1,0.0758,0.0284,0,0.327,0.62,106.061,audio_features,7sw49gd22TmoSW3sMGuHbn,spotify:track:7sw49gd22TmoSW3sMGuHbn,https://api.spotify.com/v1/tracks/7sw49gd22TmoSW3sMGuHbn,https://api.spotify.com/v1/audio-analysis/7sw49gd22TmoSW3sMGuHbn,167438,4
I Wanna Go Outside,0.625,0.895,6,-2.754,0,0.0789,0.0993,0,0.0682,0.63,88.042,audio_features,7KFthihP7F2Ml7su6NoAny,spotify:track:7KFthihP7F2Ml7su6NoAny,https://api.spotify.com/v1/tracks/7KFthihP7F2Ml7su6NoAny,https://api.spotify.com/v1/audio-analysis/7KFthihP7F2Ml7su6NoAny,243956,4
Need U,0.475,0.897,5,-2.383,0,0.0736,0.0184,0,0.296,0.642,78.918,audio_features,7dlNGfd6Fq8xcFb4K6Glws,spotify:track:7dlNGfd6Fq8xcFb4K6Glws,https://api.spotify.com/v1/tracks/7dlNGfd6Fq8xcFb4K6Glws,https://api.spotify.com/v1/audio-analysis/7dlNGfd6Fq8xcFb4K6Glws,210577,4
Seventeen,0.612,0.743,4,-7.25,1,0.0442,0.165,4.35e-05,0.319,0.347,118.913,audio_features,7iyKbBjb2fmTnTfCjCh7ER,spotify:track:7iyKbBjb2fmTnTfCjCh7ER,https://api.spotify.com/v1/tracks/7iyKbBjb2fmTnTfCjCh7ER,https://api.spotify.com/v1/audio-analysis/7iyKbBjb2fmTnTfCjCh7ER,218351,4
Start It Over (feat. CVBZ & Shy Martin),0.712,0.839,10,-5.136,1,0.26,0.173,0,0.0814,0.565,99.909,audio_features,2i5hQ1RoA0KCzVRXjktJoo,spotify:track:2i5hQ1RoA0KCzVRXjktJoo,https://api.spotify.com/v1/tracks/2i5hQ1RoA0KCzVRXjktJoo,https://api.spotify.com/v1/audio-analysis/2i5hQ1RoA0KCzVRXjktJoo,167680,4
Daphne Blue,0.567,0.925,1,-2.775,0,0.0906,0.00239,0.0054,0.348,0.704,118.006,audio_features,2FhJvFKyZng57iVQmFayVw,spotify:track:2FhJvFKyZng57iVQmFayVw,https://api.spotify.com/v1/tracks/2FhJvFKyZng57iVQmFayVw,https://api.spotify.com/v1/audio-analysis/2FhJvFKyZng57iVQmFayVw,182840,4
Dark,0.523,0.557,7,-7.799,1,0.0293,0.813,0.000581,0.0958,0.196,111.766,audio_features,1awtp7rf6ajhGY9BgzCHeZ,spotify:track:1awtp7rf6ajhGY9BgzCHeZ,https://api.spotify.com/v1/tracks/1awtp7rf6ajhGY9BgzCHeZ,https://api.spotify.com/v1/audio-analysis/1awtp7rf6ajhGY9BgzCHeZ,374205,4
Trumpets,0.627,0.703,0,-4.884,1,0.236,0.563,0,0.0962,0.64,81.897,audio_features,6jizk5lOUnfpaZXYMdfeC6,spotify:track:6jizk5lOUnfpaZXYMdfeC6,https://api.spotify.com/v1/tracks/6jizk5lOUnfpaZXYMdfeC6,https://api.spotify.com/v1/audio-analysis/6jizk5lOUnfpaZXYMdfeC6,217307,4
We Are The Greatest,0.701,0.911,1,-4.064,0,0.062,0.0496,1.79e-06,0.587,0.461,126.038,audio_features,7KVogt1437zlFZzsP0srqs,spotify:track:7KVogt1437zlFZzsP0srqs,https://api.spotify.com/v1/tracks/7KVogt1437zlFZzsP0srqs,https://api.spotify.com/v1/audio-analysis/7KVogt1437zlFZzsP0srqs,185064,4
Dance Again,0.784,0.552,1,-7.261,0,0.0871,0.0447,0,0.192,0.465,111.984,audio_features,5tJVdHErWeof8gCXJCtDDk,spotify:track:5tJVdHErWeof8gCXJCtDDk,https://api.spotify.com/v1/tracks/5tJVdHErWeof8gCXJCtDDk,https://api.spotify.com/v1/audio-analysis/5tJVdHErWeof8gCXJCtDDk,170498,4
Lay It On Me (feat. Keiynan Lonsdale),0.557,0.577,11,-6.18,1,0.0721,0.342,0,0.12,0.154,100.055,audio_features,14oTuzcNwzAsBqzv5NRv6U,spotify:track:14oTuzcNwzAsBqzv5NRv6U,https://api.spotify.com/v1/tracks/14oTuzcNwzAsBqzv5NRv6U,https://api.spotify.com/v1/audio-analysis/14oTuzcNwzAsBqzv5NRv6U,224412,4
Ordinary People - Live from Spotify Milan,0.533,0.258,8,-9.344,1,0.0417,0.824,0,0.115,0.503,111.91,audio_features,2UGuZUEnJMAcpYd5Xf4R5K,spotify:track:2UGuZUEnJMAcpYd5Xf4R5K,https://api.spotify.com/v1/tracks/2UGuZUEnJMAcpYd5Xf4R5K,https://api.spotify.com/v1/audio-analysis/2UGuZUEnJMAcpYd5Xf4R5K,308720,5
Starfields,0.609,0.845,2,-5.766,1,0.034,0.19,0.0158,0.2,0.337,119.926,audio_features,3EDV18xlM9ajvniFe477xB,spotify:track:3EDV18xlM9ajvniFe477xB,https://api.spotify.com/v1/tracks/3EDV18xlM9ajvniFe477xB,https://api.spotify.com/v1/audio-analysis/3EDV18xlM9ajvniFe477xB,161774,4
Take You Dancing,0.789,0.711,2,-4.248,1,0.041,0.0332,0,0.0876,0.753,112.985,audio_features,59qrUpoplZxbIZxk6X0Bm3,spotify:track:59qrUpoplZxbIZxk6X0Bm3,https://api.spotify.com/v1/tracks/59qrUpoplZxbIZxk6X0Bm3,https://api.spotify.com/v1/audio-analysis/59qrUpoplZxbIZxk6X0Bm3,190306,4
Run For Your Life (feat. Natalola) - Attom Chill Remix,0.644,0.696,11,-6.674,1,0.0293,0.519,0.00408,0.129,0.241,96.981,audio_features,4yyxbJNaRN3OpvCnjubBN7,spotify:track:4yyxbJNaRN3OpvCnjubBN7,https://api.spotify.com/v1/tracks/4yyxbJNaRN3OpvCnjubBN7,https://api.spotify.com/v1/audio-analysis/4yyxbJNaRN3OpvCnjubBN7,204124,4
Roar,0.554,0.772,7,-4.821,0,0.0418,0.00487,6.6e-06,0.354,0.455,179.984,audio_features,6F5c58TMEs1byxUstkzVeM,spotify:track:6F5c58TMEs1byxUstkzVeM,https://api.spotify.com/v1/tracks/6F5c58TMEs1byxUstkzVeM,https://api.spotify.com/v1/audio-analysis/6F5c58TMEs1byxUstkzVeM,223546,4
Switch,0.66,0.658,7,-6.127,1,0.0387,0.0409,0.00595,0.102,0.153,176.701,audio_features,29ZZAShKhwRUuKULSNtxX6,spotify:track:29ZZAShKhwRUuKULSNtxX6,https://api.spotify.com/v1/tracks/29ZZAShKhwRUuKULSNtxX6,https://api.spotify.com/v1/audio-analysis/29ZZAShKhwRUuKULSNtxX6,207071,4
