,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
Gur Nalo Ishq Mitha - The Yoyo Remake,0.774,0.848,2.0,-2.7119999999999997,1.0,0.0392,0.0299,0.00932,0.0491,0.607,100.027,audio_features,6YmRRCqSd6n4Qd3ziRfPSc,spotify:track:6YmRRCqSd6n4Qd3ziRfPSc,https://api.spotify.com/v1/tracks/6YmRRCqSd6n4Qd3ziRfPSc,https://api.spotify.com/v1/audio-analysis/6YmRRCqSd6n4Qd3ziRfPSc,211674.0,4.0
Still New York,0.662,0.677,1.0,-6.371,0.0,0.0406,0.23,0.0,0.369,0.34700000000000003,99.01700000000001,audio_features,4txpZk7WSjV1dsZAw5WYcT,spotify:track:4txpZk7WSjV1dsZAw5WYcT,https://api.spotify.com/v1/tracks/4txpZk7WSjV1dsZAw5WYcT,https://api.spotify.com/v1/audio-analysis/4txpZk7WSjV1dsZAw5WYcT,224914.0,4.0
Yeh Baby,0.8,0.747,10.0,-2.048,0.0,0.0877,0.0113,0.0,0.0401,0.85,176.072,audio_features,4bAimZUcP0JK806hdCuAjt,spotify:track:4bAimZUcP0JK806hdCuAjt,https://api.spotify.com/v1/tracks/4bAimZUcP0JK806hdCuAjt,https://api.spotify.com/v1/audio-analysis/4bAimZUcP0JK806hdCuAjt,185455.0,4.0
I Love Me,0.664,0.561,6.0,-7.031000000000001,1.0,0.0495,0.0026100000000000003,0.0,0.0764,0.713,150.093,audio_features,2IHLaN6wwYKQ3S24NsQqpA,spotify:track:2IHLaN6wwYKQ3S24NsQqpA,https://api.spotify.com/v1/tracks/2IHLaN6wwYKQ3S24NsQqpA,https://api.spotify.com/v1/audio-analysis/2IHLaN6wwYKQ3S24NsQqpA,203672.0,4.0
Seasons,0.54,0.6759999999999999,6.0,-7.3629999999999995,1.0,0.0395,0.15,0.0,0.10099999999999999,0.479,144.885,audio_features,3YFBT7K58eMzMSoVYGVsx1,spotify:track:3YFBT7K58eMzMSoVYGVsx1,https://api.spotify.com/v1/tracks/3YFBT7K58eMzMSoVYGVsx1,https://api.spotify.com/v1/audio-analysis/3YFBT7K58eMzMSoVYGVsx1,248276.0,4.0
Give Me Your Love,0.7070000000000001,0.8320000000000001,0.0,-4.712,1.0,0.0255,0.136,0.000129,0.248,0.391,105.008,audio_features,4WGu8MVUfPr8AdZfETALEq,spotify:track:4WGu8MVUfPr8AdZfETALEq,https://api.spotify.com/v1/tracks/4WGu8MVUfPr8AdZfETALEq,https://api.spotify.com/v1/audio-analysis/4WGu8MVUfPr8AdZfETALEq,197803.0,4.0
Perfect,0.599,0.44799999999999995,8.0,-6.312,1.0,0.0232,0.163,0.0,0.106,0.168,95.05,audio_features,0tgVpDi06FyKpA1z0VMD4v,spotify:track:0tgVpDi06FyKpA1z0VMD4v,https://api.spotify.com/v1/tracks/0tgVpDi06FyKpA1z0VMD4v,https://api.spotify.com/v1/audio-analysis/0tgVpDi06FyKpA1z0VMD4v,263400.0,3.0
Motivation,0.599,0.887,4.0,-3.967,1.0,0.0984,0.0192,1.21e-06,0.3,0.8809999999999999,170.918,audio_features,0rIAC4PXANcKmitJfoqmVm,spotify:track:0rIAC4PXANcKmitJfoqmVm,https://api.spotify.com/v1/tracks/0rIAC4PXANcKmitJfoqmVm,https://api.spotify.com/v1/audio-analysis/0rIAC4PXANcKmitJfoqmVm,193837.0,4.0
all the way,0.536,0.721,10.0,-6.44,0.0,0.386,0.062,0.0,0.8240000000000001,0.39299999999999996,117.139,audio_features,61QSuw5VlC0LTS8WMO356g,spotify:track:61QSuw5VlC0LTS8WMO356g,https://api.spotify.com/v1/tracks/61QSuw5VlC0LTS8WMO356g,https://api.spotify.com/v1/audio-analysis/61QSuw5VlC0LTS8WMO356g,191942.0,5.0
Out Of Love,0.48100000000000004,0.267,7.0,-9.249,1.0,0.0339,0.8,0.0,0.249,0.13699999999999998,117.64,audio_features,4WzhjxvLP95y7AMDy0Atwb,spotify:track:4WzhjxvLP95y7AMDy0Atwb,https://api.spotify.com/v1/tracks/4WzhjxvLP95y7AMDy0Atwb,https://api.spotify.com/v1/audio-analysis/4WzhjxvLP95y7AMDy0Atwb,227693.0,3.0
Home with You,0.631,0.599,7.0,-6.1370000000000005,0.0,0.0878,0.067,0.0,0.0952,0.727,170.122,audio_features,0iwsQWgtjSq2kUXuZwTDAL,spotify:track:0iwsQWgtjSq2kUXuZwTDAL,https://api.spotify.com/v1/tracks/0iwsQWgtjSq2kUXuZwTDAL,https://api.spotify.com/v1/audio-analysis/0iwsQWgtjSq2kUXuZwTDAL,190576.0,4.0
Remind Me to Forget,0.685,0.508,0.0,-6.4,1.0,0.0987,0.193,0.0,0.139,0.315,99.06299999999999,audio_features,5sIx4BlfYGuZeSLF40N9GH,spotify:track:5sIx4BlfYGuZeSLF40N9GH,https://api.spotify.com/v1/tracks/5sIx4BlfYGuZeSLF40N9GH,https://api.spotify.com/v1/audio-analysis/5sIx4BlfYGuZeSLF40N9GH,217287.0,4.0
Feeling So Good,0.727,0.7020000000000001,4.0,-6.19,1.0,0.131,0.0991,9.42e-06,0.7390000000000001,0.525,110.005,audio_features,4GAFlFLouTialsJv1kiKaC,spotify:track:4GAFlFLouTialsJv1kiKaC,https://api.spotify.com/v1/tracks/4GAFlFLouTialsJv1kiKaC,https://api.spotify.com/v1/audio-analysis/4GAFlFLouTialsJv1kiKaC,187160.0,4.0
I Miss Myself (with HRVY),0.72,0.8640000000000001,0.0,-3.2489999999999997,1.0,0.20800000000000002,0.0856,0.0,0.16,0.659,96.04799999999999,audio_features,5YkmS18BehACOhIIeUqe6l,spotify:track:5YkmS18BehACOhIIeUqe6l,https://api.spotify.com/v1/tracks/5YkmS18BehACOhIIeUqe6l,https://api.spotify.com/v1/audio-analysis/5YkmS18BehACOhIIeUqe6l,191612.0,4.0
Poison,0.677,0.774,6.0,-3.701,0.0,0.266,0.0548,0.0,0.24100000000000002,0.435,171.90099999999998,audio_features,4R57QliOBFMSmD5tJccvD4,spotify:track:4R57QliOBFMSmD5tJccvD4,https://api.spotify.com/v1/tracks/4R57QliOBFMSmD5tJccvD4,https://api.spotify.com/v1/audio-analysis/4R57QliOBFMSmD5tJccvD4,263721.0,4.0
Alone (Feat. Big Sean & Stefflon Don),0.445,0.662,2.0,-4.802,0.0,0.18100000000000002,0.0164,0.0,0.21899999999999997,0.479,200.04,audio_features,3tbNT2X5tfMIVeUflYbZUZ,spotify:track:3tbNT2X5tfMIVeUflYbZUZ,https://api.spotify.com/v1/tracks/3tbNT2X5tfMIVeUflYbZUZ,https://api.spotify.com/v1/audio-analysis/3tbNT2X5tfMIVeUflYbZUZ,207458.0,4.0
Rain,0.672,0.855,9.0,-3.764,1.0,0.0397,0.021,0.0,0.32299999999999995,0.6459999999999999,123.056,audio_features,24ySl2hOPGCDcxBxFIqWBu,spotify:track:24ySl2hOPGCDcxBxFIqWBu,https://api.spotify.com/v1/tracks/24ySl2hOPGCDcxBxFIqWBu,https://api.spotify.com/v1/audio-analysis/24ySl2hOPGCDcxBxFIqWBu,182200.0,4.0
Havana (feat. Young Thug),0.765,0.523,2.0,-4.333,1.0,0.03,0.184,3.5600000000000005e-05,0.132,0.39399999999999996,104.988,audio_features,1rfofaqEpACxVEHIZBJe6W,spotify:track:1rfofaqEpACxVEHIZBJe6W,https://api.spotify.com/v1/tracks/1rfofaqEpACxVEHIZBJe6W,https://api.spotify.com/v1/audio-analysis/1rfofaqEpACxVEHIZBJe6W,217307.0,4.0
Can't Stop Dancin',0.645,0.669,0.0,-7.946000000000001,0.0,0.0638,0.00545,0.0013800000000000002,0.0997,0.568,100.052,audio_features,5NetSTs4dgiR6GLrZOQcwJ,spotify:track:5NetSTs4dgiR6GLrZOQcwJ,https://api.spotify.com/v1/tracks/5NetSTs4dgiR6GLrZOQcwJ,https://api.spotify.com/v1/audio-analysis/5NetSTs4dgiR6GLrZOQcwJ,198853.0,4.0
Devil In Me,0.581,0.71,2.0,-5.245,1.0,0.0348,0.0634,0.0,0.0732,0.188,106.04,audio_features,2bDXmdP23tCK9uj8e2o3ya,spotify:track:2bDXmdP23tCK9uj8e2o3ya,https://api.spotify.com/v1/tracks/2bDXmdP23tCK9uj8e2o3ya,https://api.spotify.com/v1/audio-analysis/2bDXmdP23tCK9uj8e2o3ya,249239.0,4.0
Roll The Dice,0.795,0.609,8.0,-7.534,1.0,0.245,0.0049,0.0,0.267,0.466,150.004,audio_features,49VNaZmTsmjCVfI31OIaAS,spotify:track:49VNaZmTsmjCVfI31OIaAS,https://api.spotify.com/v1/tracks/49VNaZmTsmjCVfI31OIaAS,https://api.spotify.com/v1/audio-analysis/49VNaZmTsmjCVfI31OIaAS,163200.0,4.0
I'm an Albatraoz,0.883,0.8170000000000001,0.0,-5.414,1.0,0.235,0.601,0.00449,0.11,0.595,128.078,audio_features,5MhsZlmKJG6X5kTHkdwC4B,spotify:track:5MhsZlmKJG6X5kTHkdwC4B,https://api.spotify.com/v1/tracks/5MhsZlmKJG6X5kTHkdwC4B,https://api.spotify.com/v1/audio-analysis/5MhsZlmKJG6X5kTHkdwC4B,166849.0,4.0
Leave (feat. Kevin Garrett),0.696,0.613,10.0,-8.607000000000001,1.0,0.0543,0.0524,7.97e-06,0.327,0.369,95.039,audio_features,2N3oHj0P6cN7FS6oNTqgNd,spotify:track:2N3oHj0P6cN7FS6oNTqgNd,https://api.spotify.com/v1/tracks/2N3oHj0P6cN7FS6oNTqgNd,https://api.spotify.com/v1/audio-analysis/2N3oHj0P6cN7FS6oNTqgNd,200347.0,4.0
Unbelievable,0.532,0.66,7.0,-7.138,1.0,0.0825,0.105,0.00022200000000000003,0.0996,0.6759999999999999,130.013,audio_features,1LHfEkVMR0Yj20C8lWdgpA,spotify:track:1LHfEkVMR0Yj20C8lWdgpA,https://api.spotify.com/v1/tracks/1LHfEkVMR0Yj20C8lWdgpA,https://api.spotify.com/v1/audio-analysis/1LHfEkVMR0Yj20C8lWdgpA,189385.0,4.0
Rather Be Alone,0.84,0.716,1.0,-5.64,0.0,0.071,0.00256,0.0381,0.0893,0.161,150.029,audio_features,1foh6wIIJ3pJ5mq7NHKZsp,spotify:track:1foh6wIIJ3pJ5mq7NHKZsp,https://api.spotify.com/v1/tracks/1foh6wIIJ3pJ5mq7NHKZsp,https://api.spotify.com/v1/audio-analysis/1foh6wIIJ3pJ5mq7NHKZsp,174446.0,4.0
The One Thing I Could Lose,0.6890000000000001,0.52,0.0,-7.066,1.0,0.0277,0.015,0.000801,0.138,0.7909999999999999,133.77,audio_features,44hrepBQ48ThXarFuwcmbn,spotify:track:44hrepBQ48ThXarFuwcmbn,https://api.spotify.com/v1/tracks/44hrepBQ48ThXarFuwcmbn,https://api.spotify.com/v1/audio-analysis/44hrepBQ48ThXarFuwcmbn,225827.0,4.0
Rude,0.774,0.7559999999999999,1.0,-4.995,1.0,0.0389,0.0423,0.0,0.305,0.9309999999999999,144.032,audio_features,6RtPijgfPKROxEzTHNRiDp,spotify:track:6RtPijgfPKROxEzTHNRiDp,https://api.spotify.com/v1/tracks/6RtPijgfPKROxEzTHNRiDp,https://api.spotify.com/v1/audio-analysis/6RtPijgfPKROxEzTHNRiDp,224840.0,4.0
Wine Pon You (feat. Konshens),0.797,0.444,9.0,-7.7379999999999995,0.0,0.0411,0.304,0.00126,0.107,0.138,95.035,audio_features,2s4AcE9n80mSHl87lp4gIm,spotify:track:2s4AcE9n80mSHl87lp4gIm,https://api.spotify.com/v1/tracks/2s4AcE9n80mSHl87lp4gIm,https://api.spotify.com/v1/audio-analysis/2s4AcE9n80mSHl87lp4gIm,219000.0,4.0
Feel Again,0.48700000000000004,0.384,5.0,-10.594000000000001,1.0,0.0587,0.24,0.0,0.124,0.22399999999999998,78.138,audio_features,1fgC2MHbJnPgvDfdTpC62c,spotify:track:1fgC2MHbJnPgvDfdTpC62c,https://api.spotify.com/v1/tracks/1fgC2MHbJnPgvDfdTpC62c,https://api.spotify.com/v1/audio-analysis/1fgC2MHbJnPgvDfdTpC62c,139355.0,4.0
Quite Miss Home - Steve Void Remix,0.716,0.815,10.0,-4.121,1.0,0.0533,0.10800000000000001,0.0,0.163,0.35100000000000003,124.975,audio_features,7p4jpmyBnOpqQ3rSGJzZ7w,spotify:track:7p4jpmyBnOpqQ3rSGJzZ7w,https://api.spotify.com/v1/tracks/7p4jpmyBnOpqQ3rSGJzZ7w,https://api.spotify.com/v1/audio-analysis/7p4jpmyBnOpqQ3rSGJzZ7w,220413.0,4.0
Притяженья больше нет,0.605,0.75,10.0,-4.212,0.0,0.028999999999999998,0.285,5.400000000000001e-06,0.156,0.26,95.00299999999999,audio_features,7ndeZPziJewaHeCC4hyEuq,spotify:track:7ndeZPziJewaHeCC4hyEuq,https://api.spotify.com/v1/tracks/7ndeZPziJewaHeCC4hyEuq,https://api.spotify.com/v1/audio-analysis/7ndeZPziJewaHeCC4hyEuq,245725.0,4.0
FU4E,0.794,0.644,5.0,-5.522,1.0,0.0355,0.134,5.18e-05,0.182,0.7879999999999999,146.032,audio_features,6C3MGasn7adPXHlE1z4NbV,spotify:track:6C3MGasn7adPXHlE1z4NbV,https://api.spotify.com/v1/tracks/6C3MGasn7adPXHlE1z4NbV,https://api.spotify.com/v1/audio-analysis/6C3MGasn7adPXHlE1z4NbV,207280.0,4.0
Boss Bitch,0.7070000000000001,0.955,10.0,-4.593,0.0,0.222,0.127,0.0,0.20199999999999999,0.575,125.98899999999999,audio_features,78qd8dvwea0Gosb6Fe6j3k,spotify:track:78qd8dvwea0Gosb6Fe6j3k,https://api.spotify.com/v1/tracks/78qd8dvwea0Gosb6Fe6j3k,https://api.spotify.com/v1/audio-analysis/78qd8dvwea0Gosb6Fe6j3k,134240.0,4.0
Mad Love,0.623,0.7959999999999999,0.0,-2.9810000000000003,0.0,0.19899999999999998,0.659,0.0,0.115,0.607,197.524,audio_features,6ImEBuxsbuTowuHmg3Z2FO,spotify:track:6ImEBuxsbuTowuHmg3Z2FO,https://api.spotify.com/v1/tracks/6ImEBuxsbuTowuHmg3Z2FO,https://api.spotify.com/v1/audio-analysis/6ImEBuxsbuTowuHmg3Z2FO,169813.0,4.0
Good Things Fall Apart (with Jon Bellion),0.643,0.594,2.0,-5.452999999999999,1.0,0.0318,0.0128,0.0,0.11800000000000001,0.442,144.033,audio_features,6pooRNiLyYpxZeIA5kJ5EX,spotify:track:6pooRNiLyYpxZeIA5kJ5EX,https://api.spotify.com/v1/tracks/6pooRNiLyYpxZeIA5kJ5EX,https://api.spotify.com/v1/audio-analysis/6pooRNiLyYpxZeIA5kJ5EX,216668.0,4.0
I Wanna Know,0.6609999999999999,0.725,6.0,-4.859,1.0,0.0563,0.0253,0.0,0.12300000000000001,0.605,119.927,audio_features,18W92Zm1KjLCbUIszOhpkD,spotify:track:18W92Zm1KjLCbUIszOhpkD,https://api.spotify.com/v1/tracks/18W92Zm1KjLCbUIszOhpkD,https://api.spotify.com/v1/audio-analysis/18W92Zm1KjLCbUIszOhpkD,197939.0,4.0
What I Like About You (feat. Theresa Rex),0.46,0.8,1.0,-3.5839999999999996,1.0,0.05,0.289,6.16e-06,0.121,0.5529999999999999,102.46,audio_features,4NSW0Km5ZG60L8FthUebPJ,spotify:track:4NSW0Km5ZG60L8FthUebPJ,https://api.spotify.com/v1/tracks/4NSW0Km5ZG60L8FthUebPJ,https://api.spotify.com/v1/audio-analysis/4NSW0Km5ZG60L8FthUebPJ,220396.0,4.0
Rich Love (with Seeb),0.401,0.872,1.0,-3.641,0.0,0.314,0.16699999999999998,0.0,0.36200000000000004,0.47200000000000003,104.59200000000001,audio_features,7dOeiXeTSfA1ixaYmQcWu7,spotify:track:7dOeiXeTSfA1ixaYmQcWu7,https://api.spotify.com/v1/tracks/7dOeiXeTSfA1ixaYmQcWu7,https://api.spotify.com/v1/audio-analysis/7dOeiXeTSfA1ixaYmQcWu7,201257.0,4.0
Warrior,0.6729999999999999,0.823,4.0,-8.462,0.0,0.162,0.12,0.0,0.0893,0.055999999999999994,140.063,audio_features,0Rg89qNyl84gZPTE9E34yO,spotify:track:0Rg89qNyl84gZPTE9E34yO,https://api.spotify.com/v1/tracks/0Rg89qNyl84gZPTE9E34yO,https://api.spotify.com/v1/audio-analysis/0Rg89qNyl84gZPTE9E34yO,214286.0,4.0
Can We Pretend (feat. Cash Cash),0.524,0.8059999999999999,1.0,-3.447,0.0,0.406,0.19699999999999998,0.0,0.10099999999999999,0.45,115.17200000000001,audio_features,3O0e0LHTpza0rYVDbZfQ4r,spotify:track:3O0e0LHTpza0rYVDbZfQ4r,https://api.spotify.com/v1/tracks/3O0e0LHTpza0rYVDbZfQ4r,https://api.spotify.com/v1/audio-analysis/3O0e0LHTpza0rYVDbZfQ4r,224360.0,4.0
There's Nothing Holdin' Me Back,0.866,0.813,11.0,-4.063,0.0,0.0554,0.38,0.0,0.0779,0.9690000000000001,121.99799999999999,audio_features,7JJmb5XwzOO8jgpou264Ml,spotify:track:7JJmb5XwzOO8jgpou264Ml,https://api.spotify.com/v1/tracks/7JJmb5XwzOO8jgpou264Ml,https://api.spotify.com/v1/audio-analysis/7JJmb5XwzOO8jgpou264Ml,199440.0,4.0
Polaroid,0.652,0.898,7.0,-4.481,0.0,0.0361,0.29,0.0,0.073,0.47200000000000003,114.04299999999999,audio_features,49COPp81lGS9Hl9OwKlsKl,spotify:track:49COPp81lGS9Hl9OwKlsKl,https://api.spotify.com/v1/tracks/49COPp81lGS9Hl9OwKlsKl,https://api.spotify.com/v1/audio-analysis/49COPp81lGS9Hl9OwKlsKl,193377.0,4.0
In the Name of Love,0.501,0.519,4.0,-5.88,0.0,0.0409,0.109,0.0,0.45399999999999996,0.168,133.99,audio_features,23L5CiUhw2jV1OIMwthR3S,spotify:track:23L5CiUhw2jV1OIMwthR3S,https://api.spotify.com/v1/tracks/23L5CiUhw2jV1OIMwthR3S,https://api.spotify.com/v1/audio-analysis/23L5CiUhw2jV1OIMwthR3S,195707.0,4.0
Beautiful Life - GATTÜSO Remix,0.574,0.625,7.0,-6.231,1.0,0.0439,0.007529999999999999,0.0,0.48700000000000004,0.38799999999999996,128.006,audio_features,2o0wnU32TIXI3dfH9rdkEK,spotify:track:2o0wnU32TIXI3dfH9rdkEK,https://api.spotify.com/v1/tracks/2o0wnU32TIXI3dfH9rdkEK,https://api.spotify.com/v1/audio-analysis/2o0wnU32TIXI3dfH9rdkEK,206475.0,4.0
Crash Into Me,0.541,0.677,4.0,-10.764000000000001,1.0,0.0373,0.122,0.0191,0.0938,0.555,101.1,audio_features,77pOyJP8PK4XoUr80TqJjr,spotify:track:77pOyJP8PK4XoUr80TqJjr,https://api.spotify.com/v1/tracks/77pOyJP8PK4XoUr80TqJjr,https://api.spotify.com/v1/audio-analysis/77pOyJP8PK4XoUr80TqJjr,316467.0,4.0
Cheyenne,0.652,0.7609999999999999,6.0,-5.843,0.0,0.11599999999999999,0.0126,4.35e-06,0.12,0.289,99.98899999999999,audio_features,67OUEtyIWkEjyB4PUK76Cn,spotify:track:67OUEtyIWkEjyB4PUK76Cn,https://api.spotify.com/v1/tracks/67OUEtyIWkEjyB4PUK76Cn,https://api.spotify.com/v1/audio-analysis/67OUEtyIWkEjyB4PUK76Cn,215347.0,4.0
Shades Of Grey - Radio Mix,0.795,0.797,9.0,-5.718999999999999,0.0,0.126,0.0328,0.000154,0.125,0.518,119.986,audio_features,0NhcaHA0cyJyhk3g8tUsZP,spotify:track:0NhcaHA0cyJyhk3g8tUsZP,https://api.spotify.com/v1/tracks/0NhcaHA0cyJyhk3g8tUsZP,https://api.spotify.com/v1/audio-analysis/0NhcaHA0cyJyhk3g8tUsZP,183480.0,4.0
"Tum Hi Ho Bandhu (From ""Cocktail"")",0.7140000000000001,0.892,11.0,-5.3420000000000005,0.0,0.0516,0.00145,0.000817,0.0462,0.899,134.997,audio_features,4pE05HNzmVFGpCOfNKE3w6,spotify:track:4pE05HNzmVFGpCOfNKE3w6,https://api.spotify.com/v1/tracks/4pE05HNzmVFGpCOfNKE3w6,https://api.spotify.com/v1/audio-analysis/4pE05HNzmVFGpCOfNKE3w6,282012.0,4.0
Blind,0.514,0.73,1.0,-5.934,1.0,0.0598,0.00146,9.54e-05,0.0897,0.33399999999999996,171.005,audio_features,0VjIjW4GlUZAMYd2vXMi3b,spotify:track:0VjIjW4GlUZAMYd2vXMi3b,https://api.spotify.com/v1/tracks/0VjIjW4GlUZAMYd2vXMi3b,https://api.spotify.com/v1/audio-analysis/0VjIjW4GlUZAMYd2vXMi3b,200040.0,4.0
Fly,0.597,0.581,1.0,-4.565,0.0,0.0366,0.59,4.38e-06,0.13699999999999998,0.212,147.987,audio_features,0hTrQoqDmFnA4S1PC265e1,spotify:track:0hTrQoqDmFnA4S1PC265e1,https://api.spotify.com/v1/tracks/0hTrQoqDmFnA4S1PC265e1,https://api.spotify.com/v1/audio-analysis/0hTrQoqDmFnA4S1PC265e1,194268.0,4.0
Down In Flames,0.5429999999999999,0.5379999999999999,3.0,-6.78,0.0,0.0432,0.355,0.0,0.0879,0.35100000000000003,169.97799999999998,audio_features,4OGj4cwoDvyMOPZa2mnaiB,spotify:track:4OGj4cwoDvyMOPZa2mnaiB,https://api.spotify.com/v1/tracks/4OGj4cwoDvyMOPZa2mnaiB,https://api.spotify.com/v1/audio-analysis/4OGj4cwoDvyMOPZa2mnaiB,200721.0,4.0
Night Changes,0.672,0.52,8.0,-7.747000000000001,1.0,0.0353,0.8590000000000001,0.0,0.115,0.37,120.001,audio_features,5O2P9iiztwhomNh8xkR9lJ,spotify:track:5O2P9iiztwhomNh8xkR9lJ,https://api.spotify.com/v1/tracks/5O2P9iiztwhomNh8xkR9lJ,https://api.spotify.com/v1/audio-analysis/5O2P9iiztwhomNh8xkR9lJ,226600.0,4.0
